id,label
8783,9
8784,8
8785,5
8786,4
8787,12
8788,1
8789,9
8790,4
8791,1
8792,4
8793,4
8794,4
8795,0
8796,4
8797,1
8798,5
8799,2
8800,5
8801,5
8802,12
8803,7
8804,5
8805,0
8806,1
8807,1
8808,4
8809,9
8810,0
8811,4
8812,5
8813,13
8814,3
8815,0
8816,13
8817,4
8818,0
8819,0
8820,4
8821,3
8822,5
8823,0
8824,5
8825,5
8826,13
8827,1
8828,3
8829,4
8830,5
8831,9
8832,9
8833,10
8834,2
8835,5
8836,5
8837,5
8838,5
8839,4
8840,12
8841,9
8842,9
8843,4
8844,8
8845,3
8846,1
8847,12
8848,1
8849,9
8850,4
8851,0
8852,13
8853,1
8854,2
8855,9
8856,7
8857,0
8858,1
8859,0
8860,7
8861,5
8862,4
8863,3
8864,1
8865,9
8866,9
8867,0
8868,9
8869,3
8870,1
8871,9
8872,0
8873,4
8874,5
8875,1
8876,4
8877,3
8878,4
8879,14
8880,1
8881,9
8882,5
8883,9
8884,13
8885,5
8886,12
8887,4
8888,1
8889,1
8890,7
8891,4
8892,1
8893,6
8894,0
8895,13
8896,5
8897,5
8898,4
8899,4
8900,0
8901,0
8902,14
8903,12
8904,1
8905,4
8906,9
8907,14
8908,5
8909,6
8910,9
8911,0
8912,4
8913,12
8914,9
8915,12
8916,7
8917,0
8918,9
8919,0
8920,2
8921,0
8922,4
8923,7
8924,7
8925,4
8926,7
8927,3
8928,3
8929,13
8930,0
8931,5
8932,0
8933,3
8934,12
8935,0
8936,4
8937,3
8938,13
8939,9
8940,4
8941,2
8942,3
8943,4
8944,1
8945,7
8946,9
8947,0
8948,1
8949,1
8950,3
8951,0
8952,4
8953,5
8954,3
8955,9
8956,0
8957,4
8958,9
8959,9
8960,12
8961,1
8962,0
8963,9
8964,0
8965,0
8966,0
8967,3
8968,9
8969,9
8970,4
8971,3
8972,3
8973,14
8974,5
8975,0
8976,5
8977,2
8978,5
8979,0
8980,4
8981,0
8982,1
8983,5
8984,1
8985,0
8986,13
8987,5
8988,0
8989,1
8990,9
8991,9
8992,3
8993,10
8994,1
8995,4
8996,2
8997,2
8998,9
8999,1
9000,5
9001,0
9002,8
9003,3
9004,14
9005,4
9006,12
9007,4
9008,4
9009,9
9010,1
9011,9
9012,5
9013,5
9014,6
9015,0
9016,9
9017,3
9018,14
9019,5
9020,1
9021,9
9022,0
9023,7
9024,1
9025,5
9026,6
9027,0
9028,4
9029,1
9030,4
9031,14
9032,3
9033,9
9034,8
9035,5
9036,12
9037,9
9038,5
9039,12
9040,9
9041,3
9042,9
9043,3
9044,2
9045,0
9046,6
9047,4
9048,3
9049,5
9050,4
9051,9
9052,1
9053,0
9054,4
9055,10
9056,9
9057,8
9058,1
9059,7
9060,4
9061,9
9062,9
9063,5
9064,4
9065,3
9066,3
9067,0
9068,4
9069,5
9070,0
9071,12
9072,13
9073,4
9074,13
9075,9
9076,4
9077,2
9078,7
9079,1
9080,3
9081,5
9082,4
9083,0
9084,2
9085,4
9086,4
9087,4
9088,0
9089,4
9090,13
9091,0
9092,2
9093,3
9094,1
9095,9
9096,3
9097,9
9098,5
9099,14
9100,0
9101,0
9102,13
9103,0
9104,9
9105,9
9106,4
9107,4
9108,4
9109,5
9110,0
9111,4
9112,6
9113,9
9114,14
9115,14
9116,7
9117,7
9118,4
9119,5
9120,1
9121,1
9122,0
9123,1
9124,0
9125,7
9126,0
9127,9
9128,4
9129,6
9130,0
9131,0
9132,1
9133,1
9134,3
9135,4
9136,5
9137,5
9138,0
9139,5
9140,9
9141,1
9142,9
9143,6
9144,0
9145,1
9146,0
9147,13
9148,0
9149,0
9150,6
9151,1
9152,0
9153,9
9154,0
9155,12
9156,9
9157,9
9158,0
9159,11
9160,9
9161,9
9162,4
9163,7
9164,5
9165,4
9166,3
9167,1
9168,13
9169,5
9170,0
9171,1
9172,9
9173,9
9174,9
9175,6
9176,1
9177,3
9178,1
9179,14
9180,4
9181,0
9182,4
9183,4
9184,1
9185,4
9186,4
9187,5
9188,9
9189,9
9190,7
9191,4
9192,1
9193,2
9194,7
9195,6
9196,6
9197,2
9198,2
9199,4
9200,0
9201,1
9202,0
9203,0
9204,9
9205,5
9206,0
9207,13
9208,0
9209,0
9210,13
9211,7
9212,4
9213,10
9214,7
9215,4
9216,1
9217,0
9218,9
9219,5
9220,5
9221,9
9222,5
9223,0
9224,9
9225,1
9226,10
9227,5
9228,4
9229,1
9230,11
9231,4
9232,3
9233,1
9234,4
9235,0
9236,0
9237,1
9238,9
9239,3
9240,5
9241,2
9242,4
9243,0
9244,4
9245,4
9246,1
9247,9
9248,1
9249,2
9250,3
9251,14
9252,3
9253,4
9254,6
9255,9
9256,4
9257,1
9258,10
9259,4
9260,1
9261,0
9262,1
9263,0
9264,13
9265,14
9266,11
9267,9
9268,6
9269,10
9270,5
9271,1
9272,0
9273,9
9274,3
9275,0
9276,0
9277,9
9278,0
9279,9
9280,1
9281,2
9282,3
9283,1
9284,5
9285,1
9286,1
9287,8
9288,14
9289,13
9290,9
9291,9
9292,3
9293,4
9294,3
9295,0
9296,9
9297,5
9298,13
9299,1
9300,4
9301,3
9302,1
9303,4
9304,0
9305,3
9306,0
9307,13
9308,9
9309,4
9310,9
9311,9
9312,14
9313,4
9314,3
9315,9
9316,1
9317,5
9318,0
9319,9
9320,3
9321,1
9322,12
9323,4
9324,0
9325,0
9326,7
9327,2
9328,0
9329,1
9330,2
9331,1
9332,2
9333,9
9334,14
9335,7
9336,4
9337,12
9338,9
9339,0
9340,1
9341,9
9342,4
9343,10
9344,12
9345,5
9346,0
9347,11
9348,1
9349,4
9350,11
9351,6
9352,12
9353,0
9354,3
9355,2
9356,9
9357,9
9358,9
9359,1
9360,14
9361,5
9362,3
9363,5
9364,6
9365,0
9366,3
9367,4
9368,1
9369,3
9370,1
9371,4
9372,0
9373,0
9374,0
9375,4
9376,3
9377,8
9378,9
9379,9
9380,2
9381,10
9382,3
9383,3
9384,7
9385,1
9386,0
9387,0
9388,14
9389,5
9390,9
9391,4
9392,5
9393,0
9394,11
9395,3
9396,2
9397,7
9398,1
9399,3
9400,1
9401,1
9402,1
9403,0
9404,4
9405,4
9406,4
9407,5
9408,9
9409,4
9410,13
9411,3
9412,0
9413,4
9414,1
9415,7
9416,2
9417,4
9418,3
9419,6
9420,9
9421,0
9422,0
9423,4
9424,4
9425,0
9426,9
9427,4
9428,0
9429,1
9430,4
9431,5
9432,10
9433,5
9434,9
9435,3
9436,2
9437,4
9438,9
9439,3
9440,1
9441,1
9442,9
9443,2
9444,8
9445,9
9446,9
9447,5
9448,9
9449,0
9450,14
9451,1
9452,1
9453,5
9454,0
9455,9
9456,9
9457,0
9458,4
9459,1
9460,1
9461,7
9462,1
9463,4
9464,3
9465,4
9466,1
9467,9
9468,4
9469,5
9470,4
9471,4
9472,0
9473,5
9474,3
9475,9
9476,10
9477,3
9478,0
9479,13
9480,9
9481,13
9482,7
9483,3
9484,0
9485,4
9486,5
9487,3
9488,4
9489,9
9490,14
9491,0
9492,5
9493,7
9494,9
9495,1
9496,1
9497,0
9498,9
9499,1
9500,10
9501,3
9502,0
9503,5
9504,0
9505,5
9506,2
9507,13
9508,1
9509,4
9510,5
9511,9
9512,0
9513,0
9514,9
9515,5
9516,7
9517,2
9518,5
9519,1
9520,4
9521,1
9522,9
9523,11
9524,3
9525,3
9526,9
9527,14
9528,9
9529,5
9530,0
9531,9
9532,1
9533,4
9534,3
9535,2
9536,5
9537,0
9538,9
9539,2
9540,4
9541,3
9542,4
9543,0
9544,1
9545,4
9546,4
9547,3
9548,11
9549,9
9550,9
9551,3
9552,9
9553,7
9554,9
9555,9
9556,1
9557,3
9558,5
9559,9
9560,5
9561,1
9562,9
9563,0
9564,0
9565,5
9566,13
9567,12
9568,12
9569,2
9570,1
9571,10
9572,7
9573,2
9574,3
9575,8
9576,0
9577,4
9578,7
9579,9
9580,13
9581,1
9582,3
9583,1
9584,9
9585,1
9586,9
9587,11
9588,5
9589,9
9590,4
9591,12
9592,13
9593,1
9594,3
9595,4
9596,1
9597,9
9598,9
9599,0
9600,1
9601,1
9602,0
9603,5
9604,9
9605,4
9606,12
9607,9
9608,0
9609,4
9610,2
9611,1
9612,0
9613,4
9614,5
9615,13
9616,5
9617,9
9618,5
9619,3
9620,13
9621,5
9622,2
9623,3
9624,0
9625,9
9626,1
9627,2
9628,5
9629,1
9630,0
9631,9
9632,4
9633,0
9634,11
9635,0
9636,1
9637,5
9638,2
9639,3
9640,0
9641,6
9642,3
9643,0
9644,4
9645,5
9646,1
9647,3
9648,13
9649,4
9650,9
9651,5
9652,0
9653,5
9654,1
9655,7
9656,7
9657,14
9658,5
9659,1
9660,9
9661,1
9662,9
9663,1
9664,1
9665,0
9666,12
9667,7
9668,1
9669,4
9670,4
9671,4
9672,2
9673,13
9674,3
9675,3
9676,9
9677,0
9678,9
9679,0
9680,3
9681,4
9682,0
9683,1
9684,5
9685,9
9686,9
9687,0
9688,6
9689,7
9690,5
9691,12
9692,4
9693,7
9694,14
9695,6
9696,14
9697,0
9698,14
9699,14
9700,3
9701,3
9702,2
9703,0
9704,1
9705,1
9706,5
9707,7
9708,10
9709,4
9710,4
9711,2
9712,1
9713,1
9714,2
9715,14
9716,4
9717,9
9718,0
9719,4
9720,4
9721,4
9722,9
9723,1
9724,0
9725,1
9726,12
9727,1
9728,4
9729,5
9730,7
9731,4
9732,7
9733,0
9734,2
9735,13
9736,1
9737,4
9738,9
9739,7
9740,13
9741,14
9742,0
9743,7
9744,9
9745,3
9746,9
9747,1
9748,10
9749,9
9750,0
9751,1
9752,4
9753,3
9754,0
9755,5
9756,13
9757,4
9758,2
9759,1
9760,4
9761,1
9762,5
9763,1
9764,0
9765,13
9766,5
9767,4
9768,1
9769,10
9770,0
9771,9
9772,5
9773,9
9774,1
9775,3
9776,0
9777,0
9778,12
9779,4
9780,0
9781,4
9782,14
9783,9
9784,5
9785,6
9786,4
9787,0
9788,9
9789,7
9790,9
9791,9
9792,0
9793,9
9794,4
9795,0
9796,1
9797,9
9798,10
9799,1
9800,3
9801,3
9802,4
9803,1
9804,9
9805,12
9806,7
9807,0
9808,1
9809,3
9810,9
9811,0
9812,4
9813,14
9814,3
9815,9
9816,9
9817,9
9818,2
9819,1
9820,0
9821,9
9822,13
9823,3
9824,4
9825,9
9826,1
9827,1
9828,7
9829,5
9830,7
9831,9
9832,4
9833,9
9834,12
9835,5
9836,10
9837,0
9838,6
9839,9
9840,13
9841,3
9842,4
9843,1
9844,9
9845,9
9846,12
9847,4
9848,4
9849,14
9850,0
9851,4
9852,12
9853,4
9854,2
9855,5
9856,9
9857,9
9858,2
9859,1
9860,9
9861,0
9862,9
9863,1
9864,3
9865,9
9866,3
9867,3
9868,5
9869,9
9870,13
9871,9
9872,1
9873,4
9874,0
9875,3
9876,9
9877,9
9878,4
9879,5
9880,9
9881,3
9882,14
9883,0
9884,3
9885,14
9886,1
9887,5
9888,5
9889,4
9890,1
9891,4
9892,2
9893,4
9894,1
9895,3
9896,8
9897,3
9898,1
9899,1
9900,13
9901,9
9902,9
9903,9
9904,5
9905,1
9906,9
9907,7
9908,9
9909,14
9910,1
9911,8
9912,4
9913,0
9914,5
9915,2
9916,0
9917,0
9918,3
9919,4
9920,1
9921,7
9922,9
9923,3
9924,0
9925,7
9926,1
9927,9
9928,14
9929,1
9930,3
9931,2
9932,4
9933,0
9934,5
9935,4
9936,13
9937,4
9938,7
9939,9
9940,0
9941,4
9942,9
9943,5
9944,2
9945,0
9946,13
9947,9
9948,3
9949,7
9950,1
9951,14
9952,12
9953,7
9954,1
9955,13
9956,6
9957,9
9958,3
9959,0
9960,5
9961,1
9962,7
9963,4
9964,0
9965,0
9966,0
9967,14
9968,9
9969,0
9970,9
9971,4
9972,9
9973,0
9974,0
9975,9
9976,0
9977,10
9978,9
9979,10
9980,9
9981,5
9982,13
9983,5
9984,12
9985,1
9986,9
9987,5
9988,7
9989,5
9990,12
9991,2
9992,5
9993,3
9994,0
9995,9
9996,12
9997,1
9998,0
9999,1
10000,0
10001,9
10002,1
10003,9
10004,7
10005,0
10006,9
10007,9
10008,9
10009,0
10010,9
10011,1
10012,4
10013,12
10014,1
10015,1
10016,3
10017,5
10018,5
10019,5
10020,2
10021,3
10022,13
10023,7
10024,9
10025,0
10026,7
10027,9
10028,7
10029,3
10030,4
10031,4
10032,5
10033,4
10034,4
10035,3
10036,13
10037,2
10038,5
10039,0
10040,1
10041,4
10042,9
10043,4
10044,4
10045,5
10046,0
10047,12
10048,9
10049,4
10050,1
10051,8
10052,13
10053,4
10054,0
10055,1
10056,1
10057,7
10058,5
10059,9
10060,14
10061,9
10062,9
10063,6
10064,2
10065,1
10066,14
10067,2
10068,3
10069,12
10070,0
10071,0
10072,3
10073,9
10074,0
10075,1
10076,0
10077,5
10078,7
10079,3
10080,5
10081,14
10082,3
10083,0
10084,4
10085,0
10086,5
10087,9
10088,9
10089,3
10090,4
10091,0
10092,0
10093,0
10094,3
10095,7
10096,1
10097,14
10098,9
10099,1
10100,2
10101,1
10102,4
10103,0
10104,9
10105,9
10106,9
10107,4
10108,4
10109,4
10110,6
10111,1
10112,0
10113,9
10114,1
10115,1
10116,6
10117,4
10118,0
10119,4
10120,1
10121,2
10122,9
10123,9
10124,3
10125,7
10126,13
10127,9
10128,14
10129,4
10130,9
10131,0
10132,4
10133,9
10134,9
10135,13
10136,5
10137,0
10138,4
10139,6
10140,9
10141,14
10142,12
10143,9
10144,9
10145,13
10146,3
10147,1
10148,2
10149,9
10150,10
10151,9
10152,4
10153,3
10154,8
10155,0
10156,2
10157,4
10158,1
10159,9
10160,7
10161,6
10162,4
10163,3
10164,0
10165,3
10166,0
10167,12
10168,5
10169,6
10170,12
10171,6
10172,9
10173,0
10174,4
10175,4
10176,4
10177,0
10178,9
10179,14
10180,1
10181,13
10182,1
10183,9
10184,1
10185,4
10186,5
10187,9
10188,3
10189,14
10190,9
10191,1
10192,7
10193,1
10194,9
10195,5
10196,13
10197,4
10198,3
10199,4
10200,7
10201,8
10202,5
10203,9
10204,0
10205,5
10206,1
10207,3
10208,1
10209,9
10210,9
10211,2
10212,8
10213,9
10214,0
10215,9
10216,13
10217,0
10218,0
10219,5
10220,13
10221,9
10222,12
10223,9
10224,9
10225,5
10226,3
10227,4
10228,5
10229,10
10230,13
10231,6
10232,4
10233,9
10234,2
10235,5
10236,4
10237,12
10238,4
10239,12
10240,3
10241,14
10242,1
10243,5
10244,0
10245,2
10246,0
10247,13
10248,0
10249,5
10250,14
10251,9
10252,3
10253,5
10254,13
10255,1
10256,11
10257,4
10258,0
10259,1
10260,7
10261,4
10262,5
10263,11
10264,4
10265,4
10266,5
10267,13
10268,1
10269,0
10270,9
10271,5
10272,4
10273,0
10274,0
10275,1
10276,2
10277,4
10278,13
10279,9
10280,6
10281,0
10282,4
10283,1
10284,5
10285,6
10286,4
10287,0
10288,9
10289,0
10290,7
10291,1
10292,1
10293,7
10294,8
10295,9
10296,13
10297,5
10298,1
10299,13
10300,5
10301,4
10302,3
10303,7
10304,12
10305,11
10306,12
10307,12
10308,0
10309,3
10310,3
10311,9
10312,3
10313,3
10314,5
10315,0
10316,1
10317,1
10318,14
10319,1
10320,1
10321,7
10322,4
10323,7
10324,5
10325,1
10326,4
10327,4
10328,4
10329,3
10330,3
10331,4
10332,13
10333,14
10334,9
10335,0
10336,1
10337,9
10338,1
10339,4
10340,4
10341,4
10342,1
10343,1
10344,13
10345,9
10346,9
10347,2
10348,9
10349,13
10350,2
10351,9
10352,9
10353,4
10354,0
10355,0
10356,3
10357,4
10358,9
10359,9
10360,3
10361,3
10362,9
10363,0
10364,0
10365,9
10366,4
10367,9
10368,4
10369,1
10370,0
10371,13
10372,7
10373,0
10374,9
10375,3
10376,2
10377,2
10378,4
10379,2
10380,9
10381,9
10382,5
10383,0
10384,9
10385,4
10386,5
10387,1
10388,2
10389,5
10390,7
10391,4
10392,8
10393,7
10394,4
10395,1
10396,4
10397,5
10398,0
10399,1
10400,1
10401,0
10402,8
10403,13
10404,14
10405,4
10406,12
10407,3
10408,0
10409,4
10410,0
10411,1
10412,1
10413,5
10414,10
10415,13
10416,0
10417,1
10418,5
10419,0
10420,9
10421,11
10422,4
10423,1
10424,0
10425,9
10426,2
10427,6
10428,3
10429,4
10430,3
10431,3
10432,9
10433,4
10434,5
10435,0
10436,9
10437,2
10438,1
10439,3
10440,3
10441,12
10442,2
10443,9
10444,9
10445,9
10446,3
10447,3
10448,9
10449,1
10450,0
10451,9
10452,10
10453,1
10454,3
10455,6
10456,7
10457,9
10458,9
10459,5
10460,4
10461,1
10462,1
10463,0
10464,4
10465,9
10466,9
10467,5
10468,1
10469,1
10470,3
10471,5
10472,2
10473,9
10474,4
10475,9
10476,0
10477,9
10478,0
10479,2
10480,9
10481,0
10482,5
10483,8
10484,13
10485,9
10486,12
10487,0
10488,4
10489,1
10490,3
10491,5
10492,9
10493,1
10494,3
10495,1
10496,9
10497,3
10498,2
10499,4
10500,5
10501,13
10502,1
10503,4
10504,0
10505,4
10506,0
10507,0
10508,6
10509,0
10510,1
10511,6
10512,1
10513,1
10514,8
10515,9
10516,7
10517,7
10518,4
10519,2
10520,2
10521,1
10522,3
10523,4
10524,14
10525,4
10526,0
10527,3
10528,4
10529,0
10530,0
10531,5
10532,13
10533,13
10534,5
10535,3
10536,0
10537,9
10538,0
10539,3
10540,9
10541,9
10542,13
10543,5
10544,13
10545,1
10546,0
10547,14
10548,9
10549,0
10550,4
10551,4
10552,13
10553,1
10554,1
10555,1
10556,0
10557,10
10558,1
10559,0
10560,9
10561,8
10562,4
10563,0
10564,9
10565,3
10566,4
10567,2
10568,3
10569,3
10570,5
10571,3
10572,4
10573,4
10574,1
10575,9
10576,1
10577,9
10578,9
10579,5
10580,5
10581,7
10582,4
10583,4
10584,12
10585,9
10586,0
10587,14
10588,7
10589,7
10590,14
10591,13
10592,2
10593,1
10594,3
10595,8
10596,4
10597,5
10598,5
10599,9
10600,0
10601,5
10602,5
10603,9
10604,0
10605,0
10606,7
10607,9
10608,3
10609,9
10610,14
10611,0
10612,0
10613,0
10614,13
10615,9
10616,9
10617,5
10618,7
10619,5
10620,12
10621,4
10622,1
10623,4
10624,12
10625,0
10626,9
10627,9
10628,0
10629,0
10630,1
10631,13
10632,0
10633,6
10634,1
10635,9
10636,6
10637,4
10638,5
10639,9
10640,13
10641,5
10642,9
10643,6
10644,1
10645,9
10646,1
10647,4
10648,13
10649,5
10650,0
10651,3
10652,0
10653,9
10654,4
10655,1
10656,12
10657,12
10658,4
10659,3
10660,1
10661,3
10662,10
10663,8
10664,4
10665,3
10666,5
10667,13
10668,0
10669,7
10670,1
10671,9
10672,7
10673,13
10674,3
10675,14
10676,1
10677,1
10678,3
10679,9
10680,1
10681,7
10682,1
10683,3
10684,4
10685,9
10686,3
10687,0
10688,1
10689,3
10690,3
10691,9
10692,9
10693,0
10694,7
10695,0
10696,1
10697,13
10698,9
10699,0
10700,0
10701,9
10702,0
10703,1
10704,5
10705,0
10706,8
10707,4
10708,13
10709,1
10710,0
10711,5
10712,2
10713,1
10714,0
10715,1
10716,3
10717,4
10718,3
10719,9
10720,3
10721,4
10722,13
10723,5
10724,10
10725,13
10726,5
10727,4
10728,2
10729,10
10730,9
10731,0
10732,2
10733,4
10734,3
10735,2
10736,9
10737,13
10738,1
10739,12
10740,13
10741,9
10742,4
10743,3
10744,1
10745,3
10746,0
10747,1
10748,4
10749,0
10750,11
10751,13
10752,2
10753,4
10754,4
10755,9
10756,5
10757,1
10758,1
10759,0
10760,2
10761,3
10762,9
10763,1
10764,4
10765,2
10766,9
10767,1
10768,0
10769,5
10770,9
10771,3
10772,5
10773,1
10774,4
10775,2
10776,0
10777,0
10778,14
10779,1
10780,0
10781,0
10782,3
10783,0
10784,4
10785,0
10786,9
10787,9
10788,5
10789,13
10790,6
10791,4
10792,5
10793,5
10794,7
10795,1
10796,1
10797,9
10798,9
10799,14
10800,5
10801,9
10802,0
10803,1
10804,1
10805,4
10806,0
10807,5
10808,3
10809,3
10810,3
10811,9
10812,9
10813,0
10814,3
10815,1
10816,0
10817,5
10818,4
10819,4
10820,0
10821,9
10822,4
10823,5
10824,9
10825,2
10826,1
10827,0
10828,4
10829,4
10830,4
10831,0
10832,0
10833,0
10834,9
10835,9
10836,2
10837,6
10838,3
10839,4
10840,4
10841,9
10842,9
10843,1
10844,3
10845,9
10846,4
10847,4
10848,1
10849,0
10850,7
10851,9
10852,9
10853,9
10854,14
10855,4
10856,1
10857,5
10858,5
10859,14
10860,14
10861,3
10862,7
10863,3
10864,4
10865,4
10866,11
10867,1
10868,9
10869,1
10870,9
10871,1
10872,2
10873,5
10874,9
10875,1
10876,5
10877,2
10878,1
10879,3
10880,0
10881,11
10882,5
10883,1
10884,13
10885,2
10886,5
10887,1
10888,9
10889,1
10890,2
10891,1
10892,9
10893,3
10894,5
10895,4
10896,7
10897,12
10898,0
10899,9
10900,3
10901,2
10902,4
10903,4
10904,9
10905,9
10906,3
10907,13
10908,12
10909,2
10910,9
10911,9
10912,0
10913,4
10914,7
10915,0
10916,8
10917,9
10918,1
10919,14
10920,13
10921,4
10922,5
10923,3
10924,6
10925,1
10926,1
10927,5
10928,9
10929,1
10930,4
10931,10
10932,12
10933,11
10934,3
10935,13
10936,0
10937,2
10938,1
10939,1
10940,0
10941,1
10942,2
10943,0
10944,4
10945,4
10946,9
10947,4
10948,3
10949,5
10950,4
10951,4
10952,4
10953,4
10954,3
10955,14
10956,4
10957,5
10958,4
10959,5
10960,1
10961,9
10962,0
10963,3
10964,7
10965,1
10966,0
10967,9
10968,0
10969,4
10970,1
10971,9
10972,11
10973,1
10974,0
10975,9
10976,0
10977,4
10978,13
10979,4
10980,3
10981,3
10982,4
10983,3
10984,4
10985,1
10986,0
10987,3
10988,8
10989,7
10990,1
10991,4
10992,13
10993,13
10994,4
10995,11
10996,9
10997,9
10998,3
10999,2
11000,4
11001,3
11002,1
11003,0
11004,1
11005,1
11006,1
11007,9
11008,0
11009,5
11010,5
11011,13
11012,3
11013,9
11014,9
11015,9
11016,0
11017,4
11018,2
11019,3
11020,5
11021,1
11022,13
11023,2
11024,11
11025,0
11026,12
11027,4
11028,0
11029,1
11030,9
11031,13
11032,7
11033,4
11034,1
11035,9
11036,9
11037,13
11038,9
11039,3
11040,0
11041,9
11042,9
11043,1
11044,2
11045,3
11046,5
11047,1
11048,4
11049,13
11050,5
11051,0
11052,0
11053,9
11054,3
11055,3
11056,3
11057,9
11058,4
11059,4
11060,6
11061,5
11062,9
11063,11
11064,5
11065,12
11066,3
11067,0
11068,1
11069,3
11070,5
11071,4
11072,11
11073,0
11074,3
11075,4
11076,0
11077,5
11078,3
11079,9
11080,1
11081,12
11082,0
11083,5
11084,4
11085,9
11086,6
11087,13
11088,6
11089,3
11090,9
11091,8
11092,6
11093,5
11094,9
11095,4
11096,5
11097,5
11098,5
11099,0
11100,0
11101,4
11102,3
11103,9
11104,5
11105,0
11106,9
11107,0
11108,7
11109,5
11110,5
11111,1
11112,4
11113,1
11114,0
11115,4
11116,5
11117,3
11118,9
11119,8
11120,5
11121,5
11122,4
11123,7
11124,1
11125,1
11126,1
11127,14
11128,0
11129,3
11130,1
11131,0
11132,6
11133,8
11134,4
11135,5
11136,5
11137,0
11138,2
11139,0
11140,4
11141,9
11142,13
11143,5
11144,5
11145,13
11146,4
11147,6
11148,13
11149,7
11150,5
11151,4
11152,4
11153,9
11154,1
11155,9
11156,0
11157,4
11158,9
11159,9
11160,4
11161,14
11162,4
11163,5
11164,9
11165,3
11166,9
11167,8
11168,13
11169,14
11170,6
11171,5
11172,9
11173,0
11174,0
11175,9
11176,9
11177,5
11178,9
11179,3
11180,3
11181,7
11182,5
11183,7
11184,0
11185,0
11186,4
11187,4
11188,1
11189,3
11190,9
11191,9
11192,4
11193,1
11194,4
11195,0
11196,13
11197,0
11198,5
11199,9
11200,3
11201,1
11202,6
11203,7
11204,0
11205,4
11206,9
11207,5
11208,3
11209,9
11210,0
11211,1
11212,1
11213,11
11214,9
11215,3
11216,4
11217,0
11218,4
11219,5
11220,0
11221,5
11222,5
11223,3
11224,3
11225,3
11226,9
11227,14
11228,4
11229,7
11230,5
11231,0
11232,9
11233,9
11234,2
11235,2
11236,4
11237,14
11238,4
11239,9
11240,9
11241,0
11242,4
11243,3
11244,0
11245,1
11246,4
11247,13
11248,6
11249,1
11250,4
11251,10
11252,12
11253,2
11254,2
11255,13
11256,0
11257,3
11258,2
11259,1
11260,4
11261,9
11262,5
11263,1
11264,9
11265,0
11266,3
11267,0
11268,1
11269,10
11270,0
11271,0
11272,7
11273,0
11274,10
11275,0
11276,5
11277,3
11278,5
11279,6
11280,2
11281,9
11282,13
11283,0
11284,4
11285,4
11286,1
11287,7
11288,1
11289,11
11290,9
11291,0
11292,9
11293,2
11294,9
11295,1
11296,4
11297,7
11298,1
11299,0
11300,5
11301,9
11302,9
11303,5
11304,12
11305,0
11306,4
11307,4
11308,2
11309,3
11310,0
11311,1
11312,1
11313,5
11314,3
11315,5
11316,0
11317,13
11318,7
11319,0
11320,9
11321,1
11322,1
11323,12
11324,9
11325,4
11326,0
11327,0
11328,9
11329,0
11330,9
11331,0
11332,0
11333,0
11334,6
11335,0
11336,5
11337,4
11338,1
11339,9
11340,13
11341,13
11342,0
11343,5
11344,0
11345,13
11346,5
11347,0
11348,13
11349,0
11350,0
11351,2
11352,2
11353,7
11354,0
11355,9
11356,9
11357,2
11358,9
11359,1
11360,4
11361,4
11362,0
11363,0
11364,5
11365,6
11366,11
11367,1
11368,12
11369,9
11370,1
11371,9
11372,4
11373,9
11374,1
11375,4
11376,2
11377,6
11378,9
11379,0
11380,9
11381,6
11382,0
11383,5
11384,12
11385,3
11386,9
11387,4
11388,7
11389,1
11390,5
11391,1
11392,9
11393,1
11394,4
11395,5
11396,5
11397,14
11398,2
11399,5
11400,5
11401,1
11402,0
11403,5
11404,12
11405,3
11406,4
11407,0
11408,12
11409,1
11410,0
11411,1
11412,5
11413,0
11414,5
11415,1
11416,0
11417,7
11418,4
11419,9
11420,3
11421,4
11422,5
11423,1
11424,3
11425,9
11426,4
11427,14
11428,5
11429,9
11430,4
11431,14
11432,1
11433,14
11434,4
11435,0
11436,3
11437,3
11438,1
11439,0
11440,1
11441,1
11442,0
11443,3
11444,5
11445,9
11446,9
11447,9
11448,1
11449,5
11450,1
11451,1
11452,7
11453,0
11454,6
11455,4
11456,4
11457,3
11458,2
11459,1
11460,4
11461,0
11462,1
11463,9
11464,5
11465,0
11466,1
11467,0
11468,0
11469,3
11470,4
11471,4
11472,1
11473,9
11474,0
11475,4
11476,3
11477,4
11478,9
11479,5
11480,0
11481,1
11482,1
11483,7
11484,1
11485,9
11486,7
11487,13
11488,1
11489,9
11490,0
11491,5
11492,1
11493,0
11494,4
11495,0
11496,4
11497,1
11498,11
11499,14
11500,0
11501,4
11502,9
11503,1
11504,9
11505,2
11506,0
11507,2
11508,8
11509,3
11510,4
11511,0
11512,1
11513,4
11514,4
11515,9
11516,0
11517,2
11518,3
11519,14
11520,13
11521,3
11522,0
11523,5
11524,9
11525,4
11526,7
11527,10
11528,5
11529,11
11530,4
11531,9
11532,9
11533,5
11534,0
11535,13
11536,1
11537,6
11538,9
11539,0
11540,3
11541,14
11542,9
11543,9
11544,5
11545,3
11546,9
11547,4
11548,5
11549,3
11550,1
11551,0
11552,1
11553,0
11554,0
11555,1
11556,3
11557,14
11558,9
11559,11
11560,1
11561,5
11562,3
11563,0
11564,1
11565,9
11566,1
11567,4
11568,14
11569,1
11570,3
11571,4
11572,8
11573,0
11574,3
11575,5
11576,13
11577,13
11578,0
11579,7
11580,9
11581,9
