id,label
13234,4
13235,6
13236,7
13237,2
13238,4
13239,7
13240,6
13241,2
13242,2
13243,6
13244,3
13245,2
13246,9
13247,7
13248,11
13249,7
13250,2
13251,1
13252,6
13253,2
13254,2
13255,2
13256,7
13257,4
13258,1
13259,6
13260,2
13261,4
13262,6
13263,6
13264,7
13265,11
13266,5
13267,1
13268,4
13269,7
13270,5
13271,1
13272,2
13273,1
13274,4
13275,1
13276,1
13277,7
13278,10
13279,14
13280,14
13281,7
13282,4
13283,1
13284,6
13285,6
13286,6
13287,0
13288,5
13289,5
13290,1
13291,6
13292,6
13293,7
13294,4
13295,2
13296,9
13297,5
13298,7
13299,5
13300,4
13301,4
13302,3
13303,1
13304,7
13305,2
13306,6
13307,5
13308,6
13309,12
13310,5
13311,1
13312,1
13313,6
13314,4
13315,1
13316,5
13317,13
13318,1
13319,7
13320,4
13321,1
13322,6
13323,5
13324,2
13325,5
13326,7
13327,11
13328,5
13329,4
13330,6
13331,7
13332,2
13333,4
13334,1
13335,7
13336,5
13337,4
13338,4
13339,2
13340,1
13341,1
13342,2
13343,14
13344,5
13345,5
13346,6
13347,9
13348,7
13349,7
13350,4
13351,7
13352,4
13353,2
13354,5
13355,5
13356,7
13357,7
13358,4
13359,4
13360,1
13361,2
13362,9
13363,2
13364,2
13365,2
13366,6
13367,7
13368,4
13369,2
13370,13
13371,9
13372,11
13373,7
13374,6
13375,1
13376,4
13377,1
13378,6
13379,2
13380,6
13381,2
13382,2
13383,3
13384,3
13385,1
13386,1
13387,11
13388,4
13389,13
13390,5
13391,4
13392,5
13393,1
13394,2
13395,4
13396,1
13397,7
13398,1
13399,7
13400,2
13401,3
13402,7
13403,9
13404,2
13405,8
13406,2
13407,3
13408,4
13409,2
13410,4
13411,2
13412,4
13413,1
13414,4
13415,6
13416,6
13417,7
13418,7
13419,5
13420,2
13421,4
13422,14
13423,2
13424,2
13425,4
13426,2
13427,7
13428,7
13429,13
13430,5
13431,1
13432,6
13433,5
13434,14
13435,2
13436,4
13437,7
13438,14
13439,2
13440,1
13441,2
13442,5
13443,4
13444,1
13445,4
13446,7
13447,8
13448,2
13449,2
13450,5
13451,2
13452,6
13453,5
13454,1
13455,1
13456,7
13457,8
13458,1
13459,5
13460,6
13461,9
13462,6
13463,4
13464,6
13465,1
13466,13
13467,14
13468,4
13469,2
13470,11
13471,1
13472,7
13473,5
13474,4
13475,1
13476,7
13477,4
13478,4
13479,7
13480,5
13481,7
13482,7
13483,5
13484,6
13485,5
13486,5
13487,7
13488,13
13489,2
13490,5
13491,1
13492,6
13493,5
13494,1
13495,7
13496,4
13497,6
13498,4
13499,7
13500,2
13501,4
13502,1
13503,1
13504,6
13505,1
13506,1
13507,5
13508,5
13509,2
13510,7
13511,1
13512,1
13513,1
13514,4
13515,5
13516,5
13517,5
13518,4
13519,5
13520,4
13521,6
13522,2
13523,5
13524,2
13525,9
13526,9
13527,6
13528,4
13529,1
13530,5
13531,7
13532,4
13533,6
13534,4
13535,2
13536,0
13537,10
13538,9
13539,1
13540,8
13541,5
13542,13
13543,13
13544,1
13545,1
13546,4
13547,2
13548,6
13549,4
13550,2
13551,6
13552,3
13553,1
13554,14
13555,7
13556,4
13557,5
13558,4
13559,6
13560,6
13561,5
13562,6
13563,2
13564,7
13565,5
13566,1
13567,6
13568,6
13569,7
13570,1
13571,4
13572,1
13573,6
13574,5
13575,5
13576,6
13577,7
13578,7
13579,14
13580,5
13581,7
13582,1
13583,6
13584,7
13585,5
13586,1
13587,1
13588,1
13589,3
13590,5
13591,5
13592,0
13593,4
13594,7
13595,5
13596,7
13597,5
13598,4
13599,2
13600,5
13601,4
13602,7
13603,5
13604,7
13605,5
13606,4
13607,6
13608,6
13609,6
13610,6
13611,4
13612,13
13613,1
13614,5
13615,6
13616,1
13617,14
13618,9
13619,6
13620,5
13621,2
13622,14
13623,6
13624,4
13625,5
13626,5
13627,2
13628,1
13629,7
13630,13
13631,7
13632,1
13633,14
13634,4
13635,5
13636,4
13637,7
13638,1
13639,7
13640,4
13641,2
13642,4
13643,1
13644,1
13645,2
13646,5
13647,4
13648,7
13649,7
13650,9
13651,6
13652,0
13653,6
13654,6
13655,6
13656,5
13657,6
13658,8
13659,2
13660,1
13661,1
13662,0
13663,2
13664,1
13665,1
13666,2
13667,6
13668,4
13669,2
13670,4
13671,5
13672,4
13673,2
13674,6
13675,1
13676,0
13677,6
13678,6
13679,4
13680,6
13681,5
13682,2
13683,4
13684,8
13685,6
13686,4
13687,7
13688,6
13689,2
13690,2
13691,7
13692,5
13693,5
13694,2
13695,1
13696,4
13697,4
13698,4
13699,7
13700,1
13701,7
13702,14
13703,6
13704,7
13705,5
13706,6
13707,6
13708,7
13709,2
13710,6
13711,1
13712,6
13713,5
13714,11
13715,1
13716,6
13717,6
13718,4
13719,1
13720,2
13721,7
13722,1
13723,7
13724,5
13725,5
13726,2
13727,2
13728,6
13729,1
13730,3
13731,4
13732,4
13733,2
13734,6
13735,4
13736,1
13737,1
13738,6
13739,6
13740,4
13741,5
13742,4
13743,12
13744,7
13745,5
13746,5
13747,0
13748,5
13749,1
13750,5
13751,7
13752,14
13753,2
13754,1
13755,1
13756,7
13757,0
13758,3
13759,1
13760,4
13761,2
13762,5
13763,4
13764,6
13765,6
13766,1
13767,6
13768,3
13769,10
13770,7
13771,1
13772,6
13773,2
13774,4
13775,9
13776,1
13777,7
13778,4
13779,1
13780,9
13781,5
13782,10
13783,3
13784,4
13785,5
13786,2
13787,3
13788,6
13789,7
13790,7
13791,8
13792,6
13793,4
13794,4
13795,7
13796,7
13797,14
13798,2
13799,7
13800,4
13801,6
13802,2
13803,2
13804,2
13805,5
13806,2
13807,4
13808,6
13809,6
13810,12
13811,2
13812,1
13813,6
13814,5
13815,1
13816,6
13817,1
13818,14
13819,7
13820,5
13821,4
13822,6
13823,1
13824,1
13825,2
13826,1
13827,12
13828,2
13829,9
13830,1
13831,6
13832,1
13833,1
13834,7
13835,0
13836,2
13837,4
13838,1
13839,9
13840,12
13841,6
13842,7
13843,5
13844,1
13845,5
13846,5
13847,7
13848,4
13849,6
13850,1
13851,1
13852,5
13853,4
13854,5
13855,5
13856,14
13857,1
13858,6
13859,1
13860,4
13861,5
13862,6
13863,6
13864,4
13865,1
13866,3
13867,2
13868,5
13869,1
13870,5
13871,7
13872,6
13873,6
13874,4
13875,4
13876,4
13877,1
13878,11
13879,4
13880,6
13881,9
13882,2
13883,4
13884,6
13885,2
13886,2
13887,6
13888,6
13889,7
13890,1
13891,5
13892,14
13893,5
13894,5
13895,4
13896,5
13897,7
13898,1
13899,6
13900,7
13901,6
13902,4
13903,1
13904,1
13905,9
13906,4
13907,6
13908,14
13909,4
13910,9
13911,7
13912,2
13913,2
13914,2
13915,6
13916,6
13917,1
13918,1
13919,5
13920,13
13921,2
13922,5
13923,7
13924,4
13925,2
13926,1
13927,5
13928,1
13929,2
13930,1
13931,6
13932,1
13933,2
13934,7
13935,7
13936,5
13937,4
13938,7
13939,2
13940,4
13941,2
13942,5
13943,6
13944,6
13945,6
13946,6
13947,4
13948,4
13949,2
13950,5
13951,6
13952,6
13953,7
13954,2
13955,14
13956,7
13957,1
13958,4
13959,1
13960,7
13961,5
13962,4
13963,0
13964,1
13965,2
13966,14
13967,10
13968,5
13969,14
13970,4
13971,6
13972,14
13973,1
13974,5
13975,4
13976,2
13977,1
13978,2
13979,5
13980,4
13981,1
13982,5
13983,5
13984,1
13985,4
13986,5
13987,5
13988,5
13989,6
13990,4
13991,5
13992,9
13993,1
13994,2
13995,6
13996,2
13997,3
13998,4
13999,6
14000,6
14001,5
14002,7
14003,6
14004,4
14005,2
14006,5
14007,5
14008,1
14009,1
14010,5
14011,1
14012,5
14013,5
14014,6
14015,6
14016,4
14017,5
14018,4
14019,7
14020,2
14021,6
14022,6
14023,7
14024,2
14025,6
14026,1
14027,4
14028,4
14029,1
14030,4
14031,4
14032,8
14033,7
14034,14
14035,7
14036,7
14037,11
14038,4
14039,6
14040,2
14041,12
14042,6
14043,4
14044,0
14045,6
14046,6
14047,4
14048,4
14049,2
14050,5
14051,7
14052,5
14053,1
14054,4
14055,5
14056,6
14057,1
14058,4
14059,6
14060,5
14061,2
14062,1
14063,9
14064,1
14065,1
14066,4
14067,11
14068,4
14069,2
14070,4
14071,7
14072,1
14073,1
14074,1
14075,2
14076,1
14077,12
14078,6
14079,5
14080,7
14081,5
14082,1
14083,6
14084,2
14085,1
14086,5
14087,5
14088,14
14089,1
14090,3
14091,1
14092,4
14093,4
14094,6
14095,4
14096,4
14097,4
14098,9
14099,12
14100,1
14101,2
14102,4
14103,6
14104,4
14105,4
14106,7
14107,5
14108,5
14109,7
14110,2
14111,4
14112,1
14113,6
14114,1
14115,5
14116,4
14117,4
14118,7
14119,2
14120,5
14121,7
14122,2
14123,2
14124,7
14125,8
14126,6
14127,4
14128,13
14129,2
14130,2
14131,1
14132,6
14133,5
14134,13
14135,7
14136,7
14137,9
14138,4
14139,5
14140,5
14141,13
14142,7
14143,4
14144,4
14145,7
14146,2
14147,7
14148,10
14149,2
14150,2
14151,5
14152,5
14153,10
14154,9
14155,1
14156,3
14157,4
14158,5
14159,13
14160,4
14161,7
14162,4
14163,1
14164,7
14165,5
14166,14
14167,1
14168,9
14169,5
14170,2
14171,6
14172,2
14173,4
14174,5
14175,5
14176,6
14177,7
14178,5
14179,2
14180,6
14181,6
14182,7
14183,5
14184,1
14185,1
14186,14
14187,9
14188,7
14189,1
14190,7
14191,10
14192,0
14193,1
14194,4
14195,1
14196,6
14197,5
14198,6
14199,5
14200,5
14201,6
14202,4
14203,2
14204,6
14205,2
14206,5
14207,4
14208,4
14209,2
14210,1
14211,6
14212,1
14213,1
14214,2
14215,1
14216,8
14217,5
14218,7
14219,4
14220,6
14221,5
14222,1
14223,4
14224,6
14225,2
14226,5
14227,5
14228,5
14229,5
14230,3
14231,7
14232,6
14233,7
14234,7
14235,5
14236,5
14237,2
14238,4
14239,1
14240,12
14241,14
14242,1
14243,2
14244,7
14245,1
14246,3
14247,4
14248,1
14249,4
14250,6
14251,10
14252,4
14253,2
14254,1
14255,4
14256,10
14257,2
14258,4
14259,4
14260,13
14261,12
14262,6
14263,6
14264,6
14265,9
14266,4
14267,1
14268,7
14269,4
14270,10
14271,1
14272,7
14273,1
14274,1
14275,5
14276,6
14277,5
14278,1
14279,5
14280,5
14281,6
14282,5
14283,4
14284,1
14285,4
14286,7
14287,7
14288,7
14289,1
14290,4
14291,1
14292,7
14293,1
14294,14
14295,7
14296,4
14297,2
14298,1
14299,4
14300,4
14301,5
14302,4
14303,1
14304,1
14305,2
14306,4
14307,2
14308,4
14309,1
14310,4
14311,5
14312,4
14313,5
14314,2
14315,11
14316,1
14317,6
14318,6
14319,4
14320,5
14321,6
14322,7
14323,1
14324,7
14325,5
14326,4
14327,4
14328,6
14329,5
14330,5
14331,5
14332,4
14333,5
14334,1
14335,5
14336,7
14337,4
14338,9
14339,1
14340,7
14341,4
14342,2
14343,7
14344,6
14345,5
14346,8
14347,2
14348,7
14349,6
14350,5
14351,1
14352,4
14353,7
14354,5
14355,13
14356,7
14357,4
14358,6
14359,7
14360,5
14361,7
14362,13
14363,1
14364,7
14365,1
14366,6
14367,7
14368,2
14369,2
14370,4
14371,6
14372,9
14373,4
14374,2
14375,12
14376,4
14377,6
14378,7
14379,13
14380,13
14381,4
14382,4
14383,4
14384,14
14385,7
14386,2
14387,7
14388,5
14389,1
14390,9
14391,7
14392,2
14393,2
14394,2
14395,2
14396,2
14397,1
14398,1
14399,5
14400,0
14401,6
14402,1
14403,4
14404,7
14405,4
14406,5
14407,5
14408,6
14409,1
14410,7
14411,2
14412,5
14413,2
14414,6
14415,5
14416,7
14417,5
14418,0
14419,6
14420,4
14421,7
14422,6
14423,7
14424,5
14425,2
14426,1
14427,9
14428,14
14429,7
14430,7
14431,1
14432,4
14433,4
14434,11
14435,7
14436,7
14437,2
14438,1
14439,7
14440,7
14441,5
14442,10
14443,7
14444,2
14445,2
14446,2
14447,10
14448,12
14449,6
14450,1
14451,7
14452,6
14453,11
14454,5
14455,1
14456,13
14457,5
14458,2
14459,0
14460,5
14461,4
14462,1
14463,11
14464,2
14465,4
14466,1
14467,2
14468,1
14469,5
14470,2
14471,1
14472,14
14473,6
14474,10
14475,11
14476,4
14477,4
14478,9
14479,3
14480,8
14481,5
14482,5
14483,9
14484,7
14485,1
14486,6
14487,4
14488,13
14489,4
14490,2
14491,7
14492,4
14493,4
14494,4
14495,2
14496,5
14497,6
14498,4
14499,3
14500,7
14501,4
14502,5
14503,7
14504,4
14505,5
14506,13
14507,5
14508,9
14509,2
14510,4
14511,1
14512,7
14513,7
14514,5
14515,4
14516,6
14517,6
14518,8
14519,1
14520,7
14521,5
14522,9
14523,2
14524,1
14525,10
14526,0
14527,5
14528,2
14529,1
14530,6
14531,11
14532,11
14533,11
14534,13
14535,1
14536,1
14537,1
14538,6
14539,2
14540,4
14541,7
14542,5
14543,5
14544,7
14545,1
14546,4
14547,5
14548,10
14549,2
14550,4
14551,6
14552,1
14553,2
14554,1
14555,4
14556,2
14557,1
14558,2
14559,2
14560,5
14561,6
14562,14
14563,5
14564,4
14565,5
14566,6
14567,2
14568,5
14569,6
14570,5
14571,4
14572,2
14573,4
14574,14
14575,4
14576,4
14577,7
14578,7
14579,6
14580,10
14581,1
14582,5
14583,14
14584,5
14585,4
14586,1
14587,4
14588,3
14589,1
14590,1
14591,6
14592,5
14593,11
14594,0
14595,6
14596,2
14597,5
14598,3
14599,1
14600,11
14601,7
14602,4
14603,1
14604,5
14605,13
14606,1
14607,11
14608,9
14609,1
14610,1
14611,1
14612,4
14613,2
14614,7
14615,6
14616,7
14617,6
14618,5
14619,5
14620,1
14621,6
14622,7
14623,0
14624,4
14625,2
14626,1
14627,2
14628,8
14629,2
14630,0
14631,4
14632,7
14633,6
14634,1
14635,6
14636,9
14637,4
14638,10
14639,4
14640,5
14641,4
14642,1
14643,1
14644,4
14645,5
14646,1
14647,3
14648,7
14649,9
14650,2
14651,2
14652,7
14653,4
14654,5
14655,7
14656,6
14657,1
14658,0
14659,5
14660,4
14661,7
14662,0
14663,2
14664,6
14665,2
14666,12
14667,2
14668,2
14669,6
14670,4
14671,2
14672,4
14673,13
14674,7
14675,1
14676,2
14677,5
14678,1
14679,6
14680,1
14681,2
14682,13
14683,2
14684,7
14685,5
14686,6
14687,14
14688,5
14689,7
14690,6
14691,2
14692,10
14693,4
14694,5
14695,1
14696,7
14697,9
14698,2
14699,5
14700,2
14701,1
14702,6
14703,4
14704,6
14705,2
14706,2
14707,7
14708,5
14709,7
14710,7
14711,7
14712,4
14713,7
14714,2
14715,5
14716,7
14717,2
14718,8
14719,1
14720,4
14721,6
14722,6
14723,4
14724,1
14725,1
14726,5
14727,11
14728,2
14729,2
14730,9
14731,4
14732,6
14733,4
14734,6
14735,6
14736,4
14737,1
14738,2
14739,5
14740,13
14741,7
14742,3
14743,4
14744,2
14745,5
14746,2
14747,5
14748,1
14749,13
14750,4
14751,7
14752,5
14753,8
14754,1
14755,12
14756,10
14757,8
14758,10
14759,13
14760,6
14761,1
14762,2
14763,1
14764,3
14765,1
14766,2
14767,1
14768,6
14769,7
14770,4
14771,1
14772,3
14773,6
14774,2
14775,6
14776,1
14777,5
14778,7
14779,5
14780,8
14781,5
14782,7
14783,1
14784,7
14785,4
14786,6
14787,9
14788,1
14789,7
14790,1
14791,6
14792,2
14793,4
14794,5
14795,7
14796,4
14797,1
14798,14
14799,4
14800,13
14801,10
14802,7
14803,2
14804,7
14805,9
14806,2
14807,2
14808,1
14809,1
14810,7
14811,4
14812,1
14813,4
14814,6
14815,6
14816,9
14817,1
14818,4
14819,9
14820,5
14821,6
14822,7
14823,0
14824,5
14825,5
14826,2
14827,1
14828,6
14829,7
14830,4
14831,6
14832,1
14833,2
14834,6
14835,4
14836,1
14837,1
14838,6
14839,6
14840,2
14841,13
14842,2
14843,5
14844,1
14845,1
14846,6
14847,1
14848,5
14849,6
14850,5
14851,5
14852,7
14853,14
14854,1
14855,6
14856,6
14857,1
14858,4
14859,6
14860,14
14861,2
14862,2
14863,1
14864,5
14865,2
14866,0
14867,7
14868,1
14869,7
14870,4
14871,4
14872,2
14873,6
14874,4
14875,6
14876,0
14877,7
14878,4
14879,1
14880,4
14881,4
14882,7
14883,6
14884,6
14885,2
14886,4
14887,2
14888,2
14889,1
14890,5
14891,5
14892,0
14893,5
14894,7
14895,1
14896,5
14897,0
14898,4
14899,6
14900,6
14901,7
14902,4
14903,5
14904,6
14905,4
14906,5
14907,13
14908,4
14909,2
14910,2
14911,4
14912,6
14913,1
14914,2
14915,2
14916,2
14917,3
14918,6
14919,1
14920,0
14921,4
14922,7
14923,7
14924,7
14925,2
14926,5
14927,2
14928,7
14929,2
14930,14
14931,1
14932,6
14933,5
14934,10
14935,1
14936,4
14937,4
14938,6
14939,7
14940,13
14941,4
14942,4
14943,5
14944,2
14945,5
14946,4
14947,6
14948,4
14949,1
14950,4
14951,6
14952,4
14953,2
14954,2
14955,9
14956,4
14957,4
14958,13
14959,4
14960,0
14961,5
14962,4
14963,3
14964,5
14965,5
14966,6
14967,7
14968,5
14969,5
14970,6
14971,7
14972,4
14973,5
14974,6
14975,3
14976,6
14977,7
14978,5
14979,13
14980,5
14981,9
14982,4
14983,3
14984,3
14985,9
14986,2
14987,8
14988,6
14989,0
14990,6
14991,10
14992,4
14993,13
14994,4
14995,9
14996,1
14997,4
14998,5
14999,6
15000,4
15001,1
15002,1
15003,7
15004,7
15005,6
15006,1
15007,7
15008,7
15009,2
15010,4
15011,5
15012,6
15013,0
15014,2
15015,8
15016,2
15017,1
15018,2
15019,4
15020,6
15021,4
15022,4
15023,5
15024,6
15025,4
15026,11
15027,7
15028,14
15029,5
15030,5
15031,7
15032,3
15033,1
15034,7
15035,12
15036,4
15037,2
15038,6
15039,2
15040,7
15041,5
15042,5
15043,2
15044,4
15045,6
15046,13
15047,2
15048,5
15049,7
15050,13
15051,5
15052,10
15053,5
15054,6
15055,7
15056,6
15057,6
15058,7
15059,2
15060,7
15061,6
15062,2
15063,12
15064,2
15065,6
15066,2
15067,9
15068,1
15069,6
15070,7
15071,4
15072,7
15073,1
15074,5
15075,4
15076,14
15077,5
15078,5
15079,5
15080,6
15081,5
15082,4
15083,5
15084,1
15085,5
15086,10
15087,4
15088,4
15089,1
15090,1
15091,4
15092,4
15093,6
15094,1
15095,7
15096,2
15097,5
15098,1
15099,4
15100,4
15101,6
15102,2
15103,2
15104,4
15105,4
15106,4
15107,5
15108,10
15109,6
15110,7
15111,5
15112,5
15113,6
15114,4
15115,5
15116,9
15117,9
15118,1
15119,2
15120,3
15121,9
15122,6
15123,5
15124,8
15125,4
15126,7
15127,6
15128,5
15129,4
15130,7
15131,1
15132,6
15133,14
15134,9
15135,1
15136,1
15137,2
15138,2
15139,2
15140,7
15141,5
15142,4
15143,7
15144,2
15145,5
15146,6
15147,7
15148,6
15149,4
15150,2
15151,5
15152,2
15153,5
15154,14
15155,1
15156,2
15157,7
15158,0
15159,7
15160,7
15161,0
15162,2
15163,6
15164,6
15165,4
15166,2
15167,5
15168,6
15169,1
15170,6
15171,7
15172,8
15173,7
15174,10
15175,4
15176,1
15177,2
15178,6
15179,6
15180,7
15181,6
15182,7
15183,2
15184,3
15185,5
15186,6
15187,7
15188,7
15189,6
15190,1
15191,5
15192,2
15193,12
15194,4
15195,2
15196,7
15197,4
15198,4
15199,2
15200,9
15201,7
15202,6
15203,5
15204,13
15205,5
15206,7
15207,5
15208,4
15209,4
15210,9
15211,1
15212,5
15213,2
15214,1
15215,1
15216,3
15217,5
15218,5
15219,6
15220,14
15221,8
15222,1
15223,6
15224,6
15225,6
15226,1
15227,1
15228,1
15229,1
15230,6
15231,1
15232,5
15233,2
15234,5
15235,6
15236,1
15237,7
15238,1
15239,2
15240,5
15241,0
15242,7
15243,6
15244,5
15245,7
15246,11
15247,1
15248,4
15249,5
15250,1
15251,4
15252,13
15253,6
15254,7
15255,4
15256,7
15257,6
15258,7
15259,7
15260,4
15261,7
15262,5
15263,1
15264,6
15265,7
15266,6
15267,4
15268,1
15269,2
15270,6
15271,1
15272,7
15273,2
15274,2
15275,3
15276,2
15277,1
15278,4
15279,5
15280,6
15281,6
15282,4
15283,4
15284,0
15285,6
15286,7
15287,6
15288,6
15289,4
15290,6
15291,5
15292,1
15293,5
15294,13
15295,2
15296,14
15297,6
15298,4
15299,9
15300,1
15301,1
15302,0
15303,7
15304,6
15305,4
15306,1
15307,1
15308,7
15309,6
15310,5
15311,2
15312,1
15313,6
15314,7
15315,7
15316,3
15317,6
15318,10
15319,2
15320,4
15321,4
15322,0
15323,6
15324,4
15325,5
15326,7
15327,6
15328,6
15329,7
15330,2
15331,2
15332,10
15333,4
15334,2
15335,7
15336,1
15337,8
15338,13
15339,7
15340,10
15341,4
15342,4
15343,13
15344,6
15345,5
15346,5
15347,3
15348,1
15349,4
15350,5
15351,3
15352,4
15353,1
15354,9
15355,1
15356,4
15357,14
15358,5
15359,14
15360,2
15361,10
15362,2
15363,6
15364,4
15365,5
15366,1
15367,4
15368,7
15369,7
15370,1
15371,4
15372,6
15373,2
15374,9
15375,1
15376,0
15377,5
15378,1
15379,13
15380,4
15381,6
15382,1
15383,6
15384,6
15385,2
15386,6
15387,5
15388,6
15389,5
15390,6
15391,6
15392,1
15393,14
15394,6
15395,7
15396,6
15397,3
15398,4
15399,2
15400,1
15401,12
15402,2
15403,4
15404,6
15405,12
15406,5
15407,7
15408,5
15409,7
15410,4
15411,12
15412,7
15413,5
15414,9
15415,4
15416,7
15417,5
15418,5
15419,1
15420,2
15421,4
15422,4
15423,4
15424,9
15425,6
15426,7
15427,11
15428,4
15429,4
15430,4
15431,1
15432,1
15433,6
15434,4
15435,1
15436,1
15437,2
15438,1
15439,5
15440,2
15441,0
15442,5
15443,5
15444,5
15445,5
15446,7
15447,12
15448,1
15449,2
15450,7
15451,4
15452,12
15453,2
15454,4
15455,14
15456,7
15457,9
15458,2
15459,2
15460,5
15461,2
15462,7
15463,4
15464,7
15465,2
15466,3
15467,5
15468,1
15469,7
15470,7
15471,4
15472,4
15473,12
15474,5
15475,6
15476,6
15477,6
15478,1
15479,6
15480,4
15481,13
15482,7
15483,1
15484,2
15485,7
15486,1
15487,2
15488,2
15489,1
15490,7
15491,4
15492,7
15493,5
15494,6
15495,1
15496,1
15497,3
15498,6
15499,7
15500,6
15501,7
15502,6
15503,1
15504,1
15505,14
15506,13
15507,4
15508,7
15509,4
15510,10
15511,2
15512,4
15513,7
15514,5
15515,4
15516,2
15517,5
15518,4
15519,5
15520,4
15521,10
15522,7
15523,2
15524,0
15525,7
15526,4
15527,5
15528,6
15529,5
15530,4
15531,5
15532,1
15533,5
15534,4
15535,7
15536,2
15537,7
15538,2
15539,4
15540,5
15541,4
15542,1
15543,7
15544,4
15545,2
15546,6
15547,5
15548,2
15549,5
15550,9
15551,14
15552,1
15553,13
15554,4
15555,6
15556,6
15557,6
15558,7
15559,2
15560,5
15561,2
15562,14
15563,7
15564,4
15565,1
15566,5
15567,6
15568,1
15569,9
15570,4
15571,0
15572,6
15573,1
15574,4
15575,1
15576,6
15577,6
15578,6
15579,2
15580,7
15581,9
15582,2
15583,9
15584,1
15585,14
15586,4
15587,7
15588,2
15589,2
15590,7
15591,2
15592,12
15593,4
15594,2
15595,2
15596,1
15597,10
15598,5
15599,5
15600,5
15601,7
15602,1
15603,6
15604,6
15605,4
15606,6
15607,6
15608,4
15609,2
15610,7
15611,5
15612,5
15613,7
15614,5
15615,1
15616,7
15617,1
15618,2
15619,5
15620,4
15621,1
15622,7
15623,1
15624,1
15625,6
15626,7
15627,2
15628,2
15629,1
15630,4
15631,7
15632,7
15633,2
15634,5
15635,0
15636,2
15637,7
15638,5
15639,2
15640,5
15641,3
15642,1
15643,5
15644,4
15645,1
15646,1
15647,4
15648,0
15649,1
15650,13
15651,5
15652,1
15653,5
15654,5
15655,5
15656,4
15657,1
15658,7
15659,9
15660,4
15661,7
15662,6
15663,7
15664,7
15665,2
15666,6
15667,4
15668,2
15669,1
15670,4
15671,5
15672,1
15673,1
15674,14
15675,2
15676,5
15677,4
15678,7
15679,4
15680,1
15681,2
15682,7
15683,6
15684,5
15685,1
15686,5
15687,1
15688,6
15689,12
15690,6
15691,2
15692,11
15693,3
15694,6
15695,7
15696,7
15697,3
15698,1
15699,14
15700,1
15701,1
15702,1
15703,1
15704,4
15705,4
15706,7
15707,2
15708,8
15709,1
15710,4
15711,1
15712,14
15713,6
15714,7
15715,7
15716,5
15717,7
15718,2
15719,2
15720,4
15721,5
15722,1
15723,2
15724,1
15725,2
15726,1
15727,1
15728,14
15729,12
15730,2
15731,7
15732,5
15733,2
15734,5
15735,3
15736,1
15737,13
15738,7
15739,4
15740,4
15741,1
15742,2
15743,2
15744,4
15745,5
15746,1
15747,2
15748,1
15749,7
15750,5
15751,10
15752,13
15753,9
15754,6
15755,10
15756,4
15757,6
15758,9
15759,14
15760,9
15761,5
15762,9
15763,7
15764,1
15765,6
15766,5
15767,2
15768,6
15769,14
15770,7
15771,2
15772,3
15773,1
15774,14
15775,14
15776,3
15777,2
15778,4
15779,2
15780,1
15781,7
15782,4
15783,12
15784,2
15785,1
15786,5
15787,2
15788,4
15789,1
15790,7
15791,8
15792,6
15793,1
15794,4
15795,1
15796,6
15797,2
15798,9
15799,1
15800,4
15801,4
15802,6
15803,9
15804,5
15805,2
15806,1
15807,1
15808,4
15809,7
15810,3
15811,5
15812,4
15813,3
15814,2
15815,14
15816,4
15817,5
15818,5
15819,5
15820,12
15821,1
15822,7
15823,6
15824,5
15825,5
15826,2
15827,2
15828,7
15829,1
15830,5
15831,4
15832,4
15833,1
15834,5
15835,5
15836,4
15837,3
15838,6
15839,6
15840,0
15841,5
15842,4
15843,4
15844,5
15845,11
15846,0
15847,14
15848,6
15849,2
15850,7
15851,5
15852,2
15853,2
15854,6
15855,4
15856,5
15857,5
15858,5
15859,5
15860,4
15861,6
15862,7
15863,0
15864,6
15865,1
15866,3
15867,5
15868,4
15869,6
15870,2
15871,0
15872,1
15873,5
15874,7
15875,5
15876,5
15877,8
15878,6
15879,8
15880,4
15881,1
15882,6
15883,1
15884,6
15885,2
15886,4
15887,1
15888,5
15889,14
15890,6
15891,1
15892,6
15893,7
15894,5
15895,8
15896,5
15897,7
15898,4
15899,0
15900,6
15901,2
15902,6
15903,10
15904,4
15905,3
15906,1
15907,1
15908,9
15909,1
15910,4
15911,4
15912,1
15913,4
15914,1
15915,5
15916,6
15917,5
15918,6
15919,9
15920,2
15921,1
15922,9
15923,2
15924,6
15925,2
15926,6
15927,2
15928,2
15929,6
15930,5
15931,4
15932,1
15933,7
15934,5
15935,4
15936,2
15937,9
15938,6
15939,2
15940,14
15941,2
15942,6
15943,1
15944,10
15945,6
15946,5
15947,6
15948,5
15949,5
15950,5
15951,3
15952,2
15953,5
15954,1
15955,9
15956,12
15957,1
15958,4
15959,1
15960,7
15961,9
15962,14
15963,6
15964,4
15965,6
15966,6
15967,5
15968,14
15969,6
15970,4
15971,5
15972,5
15973,2
15974,1
15975,7
15976,4
15977,5
15978,4
15979,2
15980,5
15981,5
15982,6
15983,12
15984,2
15985,6
15986,3
15987,7
15988,7
15989,6
15990,0
15991,14
15992,7
15993,5
15994,1
15995,2
15996,2
15997,1
15998,8
15999,3
16000,5
16001,2
16002,1
16003,5
16004,1
16005,0
16006,4
16007,7
16008,5
16009,4
16010,7
16011,7
16012,1
16013,6
16014,5
16015,7
16016,1
16017,14
16018,1
16019,2
16020,1
16021,1
16022,2
16023,2
16024,5
16025,0
16026,14
16027,8
16028,6
16029,9
16030,7
16031,7
16032,4
