id,label
9795,8
9796,2
9797,5
9798,0
9799,2
9800,3
9801,9
9802,0
9803,2
9804,5
9805,11
9806,11
9807,1
9808,14
9809,3
9810,5
9811,1
9812,0
9813,13
9814,3
9815,5
9816,5
9817,7
9818,3
9819,2
9820,8
9821,5
9822,4
9823,9
9824,0
9825,5
9826,2
9827,2
9828,6
9829,12
9830,6
9831,7
9832,0
9833,7
9834,11
9835,12
9836,0
9837,1
9838,4
9839,7
9840,0
9841,9
9842,0
9843,14
9844,5
9845,5
9846,10
9847,0
9848,0
9849,10
9850,8
9851,0
9852,10
9853,0
9854,3
9855,12
9856,5
9857,7
9858,10
9859,2
9860,5
9861,1
9862,7
9863,12
9864,9
9865,5
9866,9
9867,9
9868,12
9869,5
9870,0
9871,5
9872,2
9873,0
9874,1
9875,9
9876,5
9877,5
9878,0
9879,12
9880,5
9881,9
9882,13
9883,1
9884,9
9885,10
9886,14
9887,12
9888,6
9889,0
9890,13
9891,0
9892,3
9893,0
9894,14
9895,9
9896,7
9897,9
9898,14
9899,2
9900,0
9901,5
9902,7
9903,7
9904,12
9905,13
9906,5
9907,6
9908,7
9909,14
9910,13
9911,7
9912,0
9913,1
9914,6
9915,3
9916,1
9917,1
9918,3
9919,0
9920,12
9921,11
9922,5
9923,3
9924,1
9925,6
9926,14
9927,7
9928,14
9929,12
9930,3
9931,3
9932,0
9933,1
9934,11
9935,0
9936,4
9937,0
9938,11
9939,5
9940,8
9941,0
9942,5
9943,6
9944,3
9945,8
9946,0
9947,7
9948,3
9949,6
9950,2
9951,13
9952,10
9953,11
9954,14
9955,4
9956,3
9957,5
9958,9
9959,1
9960,6
9961,14
9962,11
9963,0
9964,8
9965,1
9966,8
9967,13
9968,5
9969,1
9970,5
9971,0
9972,5
9973,1
9974,8
9975,7
9976,8
9977,0
9978,5
9979,0
9980,5
9981,6
9982,0
9983,6
9984,10
9985,2
9986,5
9987,12
9988,11
9989,6
9990,6
9991,3
9992,6
9993,9
9994,1
9995,5
9996,10
9997,14
9998,1
9999,12
10000,1
10001,7
10002,2
10003,5
10004,6
10005,1
10006,5
10007,5
10008,7
10009,1
10010,5
10011,14
10012,0
10013,11
10014,14
10015,2
10016,3
10017,12
10018,6
10019,11
10020,3
10021,9
10022,0
10023,11
10024,5
10025,1
10026,6
10027,7
10028,11
10029,9
10030,0
10031,0
10032,6
10033,0
10034,0
10035,9
10036,0
10037,3
10038,12
10039,1
10040,2
10041,0
10042,5
10043,0
10044,0
10045,6
10046,1
10047,10
10048,7
10049,0
10050,2
10051,7
10052,0
10053,0
10054,8
10055,2
10056,2
10057,11
10058,12
10059,5
10060,10
10061,5
10062,5
10063,3
10064,3
10065,2
10066,13
10067,3
10068,3
10069,10
10070,1
10071,1
10072,9
10073,10
10074,8
10075,2
10076,8
10077,6
10078,6
10079,3
10080,6
10081,10
10082,9
10083,8
10084,0
10085,1
10086,11
10087,5
10088,5
10089,9
10090,0
10091,1
10092,1
10093,1
10094,9
10095,6
10096,2
10097,13
10098,5
10099,12
10100,3
10101,13
10102,0
10103,1
10104,5
10105,5
10106,7
10107,0
10108,0
10109,0
10110,4
10111,2
10112,1
10113,7
10114,2
10115,2
10116,4
10117,0
10118,8
10119,0
10120,12
10121,3
10122,5
10123,5
10124,9
10125,6
10126,0
10127,7
10128,13
10129,0
10130,7
10131,8
10132,0
10133,7
10134,5
10135,4
10136,6
10137,1
10138,0
10139,4
10140,7
10141,13
10142,6
10143,5
10144,5
10145,4
10146,3
10147,12
10148,3
10149,8
10150,0
10151,5
10152,0
10153,3
10154,7
10155,8
10156,3
10157,0
10158,2
10159,5
10160,6
10161,4
10162,0
10163,3
10164,1
10165,9
10166,8
10167,10
10168,12
10169,4
10170,10
10171,4
10172,7
10173,1
10174,0
10175,0
10176,0
10177,8
10178,5
10179,13
10180,2
10181,4
10182,2
10183,5
10184,2
10185,0
10186,11
10187,5
10188,9
10189,13
10190,5
10191,2
10192,6
10193,2
10194,7
10195,12
10196,4
10197,0
10198,9
10199,0
10200,6
10201,7
10202,11
10203,7
10204,1
10205,13
10206,14
10207,3
10208,14
10209,5
10210,5
10211,3
10212,7
10213,5
10214,8
10215,5
10216,0
10217,8
10218,1
10219,12
10220,0
10221,5
10222,10
10223,5
10224,7
10225,12
10226,3
10227,0
10228,11
10229,0
10230,0
10231,4
10232,0
10233,5
10234,3
10235,12
10236,0
10237,11
10238,0
10239,11
10240,9
10241,10
10242,2
10243,12
10244,8
10245,3
10246,8
10247,4
10248,8
10249,12
10250,10
10251,7
10252,9
10253,6
10254,0
10255,2
10256,14
10257,0
10258,8
10259,2
10260,11
10261,0
10262,12
10263,12
10264,0
10265,0
10266,11
10267,0
10268,2
10269,8
10270,5
10271,12
10272,0
10273,1
10274,10
10275,2
10276,3
10277,0
10278,0
10279,5
10280,3
10281,8
10282,0
10283,13
10284,12
10285,4
10286,0
10287,8
10288,5
10289,1
10290,6
10291,2
10292,14
10293,6
10294,7
10295,10
10296,0
10297,11
10298,2
10299,0
10300,11
10301,0
10302,3
10303,11
10304,10
10305,12
10306,10
10307,10
10308,8
10309,9
10310,3
10311,7
10312,9
10313,3
10314,11
10315,1
10316,2
10317,2
10318,10
10319,14
10320,2
10321,6
10322,0
10323,6
10324,6
10325,13
10326,0
10327,0
10328,0
10329,9
10330,3
10331,0
10332,4
10333,13
10334,7
10335,1
10336,13
10337,5
10338,2
10339,0
10340,0
10341,0
10342,2
10343,14
10344,0
10345,5
10346,5
10347,3
10348,5
10349,0
10350,3
10351,5
10352,5
10353,0
10354,8
10355,1
10356,3
10357,0
10358,7
10359,7
10360,9
10361,9
10362,5
10363,1
10364,1
10365,7
10366,0
10367,5
10368,0
10369,2
10370,1
10371,0
10372,6
10373,1
10374,5
10375,9
10376,3
10377,3
10378,0
10379,3
10380,5
10381,5
10382,6
10383,8
10384,5
10385,0
10386,12
10387,2
10388,3
10389,6
10390,6
10391,0
10392,7
10393,6
10394,0
10395,2
10396,0
10397,12
10398,1
10399,14
10400,13
10401,1
10402,7
10403,4
10404,13
10405,0
10406,10
10407,3
10408,8
10409,0
10410,1
10411,2
10412,2
10413,12
10414,0
10415,0
10416,8
10417,14
10418,11
10419,1
10420,5
10421,13
10422,0
10423,2
10424,1
10425,5
10426,3
10427,4
10428,3
10429,0
10430,3
10431,3
10432,5
10433,0
10434,12
10435,1
10436,5
10437,3
10438,13
10439,9
10440,9
10441,10
10442,3
10443,7
10444,5
10445,5
10446,9
10447,3
10448,5
10449,2
10450,1
10451,7
10452,0
10453,14
10454,9
10455,4
10456,6
10457,7
10458,5
10459,12
10460,0
10461,12
10462,2
10463,8
10464,0
10465,5
10466,7
10467,6
10468,2
10469,2
10470,9
10471,12
10472,3
10473,5
10474,0
10475,7
10476,1
10477,5
10478,1
10479,3
10480,5
10481,1
10482,11
10483,7
10484,4
10485,5
10486,10
10487,1
10488,0
10489,14
10490,9
10491,6
10492,5
10493,2
10494,9
10495,2
10496,7
10497,9
10498,3
10499,0
10500,12
10501,4
10502,2
10503,0
10504,1
10505,0
10506,1
10507,8
10508,3
10509,8
10510,2
10511,4
10512,2
10513,2
10514,7
10515,5
10516,11
10517,6
10518,0
10519,3
10520,3
10521,14
10522,3
10523,0
10524,13
10525,0
10526,1
10527,9
10528,0
10529,1
10530,1
10531,11
10532,4
10533,0
10534,6
10535,3
10536,8
10537,7
10538,10
10539,3
10540,5
10541,5
10542,4
10543,6
10544,0
10545,14
10546,8
10547,13
10548,5
10549,1
10550,0
10551,0
10552,0
10553,2
10554,14
10555,2
10556,8
10557,0
10558,2
10559,10
10560,7
10561,7
10562,0
10563,1
10564,5
10565,9
10566,0
10567,3
10568,9
10569,3
10570,11
10571,9
10572,0
10573,0
10574,14
10575,5
10576,14
10577,5
10578,5
10579,11
10580,6
10581,11
10582,0
10583,0
10584,11
10585,5
10586,1
10587,13
10588,6
10589,6
10590,13
10591,4
10592,3
10593,2
10594,9
10595,7
10596,0
10597,6
10598,6
10599,5
10600,8
10601,12
10602,6
10603,7
10604,1
10605,1
10606,11
10607,5
10608,3
10609,7
10610,10
10611,8
10612,1
10613,8
10614,0
10615,7
10616,5
10617,6
10618,6
10619,6
10620,10
10621,0
10622,2
10623,0
10624,10
10625,1
10626,7
10627,7
10628,1
10629,1
10630,14
10631,0
10632,1
10633,4
10634,2
10635,5
10636,3
10637,0
10638,11
10639,5
10640,0
10641,12
10642,7
10643,3
10644,2
10645,5
10646,2
10647,0
10648,0
10649,12
10650,1
10651,9
10652,8
10653,5
10654,0
10655,2
10656,10
10657,6
10658,0
10659,3
10660,2
10661,9
10662,7
10663,7
10664,0
10665,9
10666,6
10667,0
10668,8
10669,6
10670,14
10671,7
10672,6
10673,0
10674,9
10675,13
10676,2
10677,2
10678,3
10679,5
10680,2
10681,6
10682,2
10683,9
10684,0
10685,7
10686,9
10687,8
10688,2
10689,3
10690,9
10691,5
10692,7
10693,8
10694,11
10695,8
10696,2
10697,0
10698,5
10699,1
10700,1
10701,7
10702,8
10703,2
10704,6
10705,1
10706,7
10707,0
10708,0
10709,14
10710,1
10711,6
10712,3
10713,2
10714,1
10715,2
10716,9
10717,0
10718,3
10719,5
10720,3
10721,3
10722,0
10723,6
10724,0
10725,0
10726,12
10727,0
10728,3
10729,0
10730,5
10731,1
10732,3
10733,0
10734,3
10735,3
10736,7
10737,4
10738,14
10739,10
10740,4
10741,5
10742,0
10743,9
10744,13
10745,9
10746,8
10747,14
10748,0
10749,8
10750,12
10751,4
10752,3
10753,0
10754,0
10755,7
10756,6
10757,14
10758,2
10759,8
10760,3
10761,9
10762,7
10763,14
10764,0
10765,3
10766,5
10767,14
10768,1
10769,12
10770,5
10771,9
10772,11
10773,2
10774,0
10775,3
10776,1
10777,1
10778,13
10779,2
10780,1
10781,1
10782,9
10783,8
10784,0
10785,1
10786,5
10787,5
10788,11
10789,4
10790,3
10791,0
10792,6
10793,12
10794,11
10795,2
10796,2
10797,5
10798,7
10799,13
10800,6
10801,7
10802,8
10803,2
10804,13
10805,0
10806,8
10807,6
10808,9
10809,9
10810,9
10811,7
10812,7
10813,1
10814,9
10815,14
10816,1
10817,6
10818,0
10819,0
10820,8
10821,4
10822,0
10823,6
10824,5
10825,3
10826,2
10827,1
10828,0
10829,0
10830,0
10831,1
10832,8
10833,1
10834,7
10835,5
10836,3
10837,4
10838,9
10839,0
10840,0
10841,7
10842,5
10843,14
10844,9
10845,5
10846,0
10847,0
10848,2
10849,1
10850,6
10851,5
10852,5
10853,10
10854,13
10855,0
10856,2
10857,6
10858,6
10859,13
10860,10
10861,3
10862,6
10863,3
10864,0
10865,0
10866,12
10867,13
10868,7
10869,2
10870,7
10871,14
10872,3
10873,12
10874,5
10875,2
10876,12
10877,3
10878,14
10879,3
10880,1
10881,13
10882,11
10883,2
10884,0
10885,3
10886,12
10887,2
10888,5
10889,2
10890,3
10891,2
10892,5
10893,3
10894,12
10895,0
10896,11
10897,10
10898,1
10899,5
10900,9
10901,3
10902,0
10903,0
10904,5
10905,5
10906,9
10907,0
10908,11
10909,3
10910,5
10911,7
10912,8
10913,0
10914,11
10915,1
10916,7
10917,5
10918,2
10919,13
10920,0
10921,0
10922,12
10923,9
10924,4
10925,2
10926,2
10927,6
10928,5
10929,14
10930,0
10931,0
10932,10
10933,12
10934,9
10935,7
10936,1
10937,3
10938,2
10939,14
10940,1
10941,2
10942,3
10943,8
10944,0
10945,0
10946,5
10947,0
10948,9
10949,6
10950,0
10951,0
10952,0
10953,0
10954,9
10955,10
10956,0
10957,12
10958,0
10959,6
10960,2
10961,5
10962,8
10963,9
10964,6
10965,14
10966,8
10967,7
10968,1
10969,0
10970,2
10971,5
10972,12
10973,2
10974,8
10975,5
10976,1
10977,0
10978,0
10979,0
10980,3
10981,9
10982,0
10983,9
10984,0
10985,2
10986,8
10987,3
10988,7
10989,11
10990,2
10991,0
10992,0
10993,0
10994,0
10995,12
10996,5
10997,5
10998,3
10999,3
11000,0
11001,9
11002,2
11003,8
11004,2
11005,2
11006,2
11007,5
11008,1
11009,12
11010,11
11011,0
11012,9
11013,7
11014,7
11015,5
11016,8
11017,0
11018,3
11019,3
11020,6
11021,14
11022,0
11023,3
11024,12
11025,1
11026,11
11027,0
11028,8
11029,14
11030,5
11031,0
11032,6
11033,0
11034,2
11035,5
11036,5
11037,0
11038,5
11039,3
11040,1
11041,7
11042,5
11043,2
11044,3
11045,3
11046,12
11047,2
11048,0
11049,0
11050,12
11051,1
11052,1
11053,5
11054,3
11055,3
11056,9
11057,5
11058,0
11059,0
11060,3
11061,12
11062,7
11063,13
11064,6
11065,10
11066,9
11067,8
11068,2
11069,9
11070,6
11071,0
11072,12
11073,1
11074,9
11075,0
11076,8
11077,12
11078,3
11079,7
11080,14
11081,11
11082,1
11083,12
11084,0
11085,5
11086,4
11087,0
11088,3
11089,3
11090,5
11091,7
11092,4
11093,11
11094,5
11095,0
11096,6
11097,12
11098,11
11099,1
11100,1
11101,0
11102,9
11103,5
11104,12
11105,1
11106,5
11107,1
11108,11
11109,12
11110,6
11111,2
11112,0
11113,2
11114,8
11115,0
11116,12
11117,9
11118,5
11119,7
11120,6
11121,6
11122,0
11123,11
11124,2
11125,2
11126,2
11127,10
11128,1
11129,3
11130,2
11131,1
11132,4
11133,7
11134,0
11135,12
11136,6
11137,1
11138,3
11139,8
11140,0
11141,7
11142,0
11143,6
11144,6
11145,0
11146,0
11147,3
11148,0
11149,6
11150,6
11151,0
11152,0
11153,5
11154,2
11155,5
11156,1
11157,0
11158,7
11159,7
11160,0
11161,10
11162,0
11163,12
11164,5
11165,3
11166,7
11167,7
11168,4
11169,13
11170,3
11171,6
11172,7
11173,8
11174,1
11175,5
11176,5
11177,12
11178,7
11179,3
11180,9
11181,6
11182,11
11183,6
11184,1
11185,1
11186,0
11187,0
11188,14
11189,9
11190,7
11191,5
11192,0
11193,2
11194,0
11195,1
11196,0
11197,1
11198,6
11199,5
11200,3
11201,2
11202,3
11203,6
11204,1
11205,0
11206,5
11207,6
11208,9
11209,7
11210,1
11211,2
11212,2
11213,12
11214,5
11215,9
11216,0
11217,8
11218,0
11219,6
11220,1
11221,6
11222,6
11223,9
11224,3
11225,3
11226,5
11227,14
11228,0
11229,11
11230,6
11231,8
11232,5
11233,5
11234,3
11235,3
11236,0
11237,10
11238,0
11239,5
11240,5
11241,8
11242,0
11243,9
11244,1
11245,2
11246,0
11247,4
11248,4
11249,2
11250,0
11251,0
11252,10
11253,3
11254,3
11255,0
11256,10
11257,3
11258,3
11259,2
11260,0
11261,5
11262,12
11263,2
11264,5
11265,1
11266,3
11267,8
11268,2
11269,0
11270,1
11271,1
11272,11
11273,1
11274,0
11275,8
11276,6
11277,9
11278,6
11279,4
11280,3
11281,5
11282,0
11283,1
11284,0
11285,0
11286,2
11287,6
11288,2
11289,12
11290,5
11291,8
11292,5
11293,3
11294,5
11295,14
11296,0
11297,11
11298,14
11299,1
11300,6
11301,7
11302,5
11303,6
11304,10
11305,1
11306,0
11307,0
11308,3
11309,3
11310,8
11311,2
11312,2
11313,6
11314,3
11315,12
11316,8
11317,4
11318,11
11319,8
11320,7
11321,2
11322,14
11323,10
11324,5
11325,0
11326,1
11327,1
11328,7
11329,8
11330,5
11331,1
11332,1
11333,1
11334,4
11335,8
11336,12
11337,0
11338,14
11339,5
11340,0
11341,4
11342,8
11343,6
11344,8
11345,4
11346,12
11347,8
11348,0
11349,8
11350,1
11351,3
11352,3
11353,6
11354,8
11355,5
11356,5
11357,3
11358,5
11359,13
11360,0
11361,0
11362,8
11363,8
11364,6
11365,3
11366,12
11367,2
11368,11
11369,7
11370,14
11371,7
11372,0
11373,5
11374,2
11375,0
11376,3
11377,9
11378,5
11379,1
11380,5
11381,4
11382,1
11383,12
11384,10
11385,3
11386,5
11387,0
11388,11
11389,2
11390,6
11391,2
11392,7
11393,2
11394,0
11395,6
11396,6
11397,13
11398,3
11399,6
11400,12
11401,2
11402,8
11403,12
11404,10
11405,9
11406,0
11407,8
11408,10
11409,2
11410,1
11411,14
11412,13
11413,8
11414,6
11415,14
11416,1
11417,6
11418,0
11419,4
11420,9
11421,0
11422,6
11423,14
11424,9
11425,7
11426,0
11427,10
11428,6
11429,5
11430,0
11431,13
11432,2
11433,10
11434,0
11435,8
11436,3
11437,9
11438,14
11439,1
11440,2
11441,2
11442,8
11443,9
11444,11
11445,5
11446,7
11447,5
11448,14
11449,12
11450,2
11451,2
11452,11
11453,8
11454,4
11455,0
11456,0
11457,9
11458,3
11459,2
11460,0
11461,1
11462,2
11463,7
11464,6
11465,8
11466,2
11467,8
11468,1
11469,9
11470,0
11471,0
11472,2
11473,5
11474,1
11475,0
11476,3
11477,0
11478,5
11479,6
11480,8
11481,2
11482,14
11483,6
11484,2
11485,4
11486,6
11487,0
11488,2
11489,5
11490,8
11491,6
11492,2
11493,10
11494,0
11495,1
11496,0
11497,2
11498,13
11499,14
11500,8
11501,0
11502,7
11503,2
11504,5
11505,3
11506,1
11507,3
11508,7
11509,3
11510,0
11511,1
11512,13
11513,0
11514,0
11515,5
11516,1
11517,3
11518,3
11519,10
11520,4
11521,3
11522,1
11523,6
11524,7
11525,0
11526,11
11527,0
11528,6
11529,12
11530,0
11531,5
11532,5
11533,12
11534,1
11535,0
11536,2
11537,4
11538,5
11539,1
11540,9
11541,13
11542,7
11543,5
11544,12
11545,9
11546,5
11547,0
11548,6
11549,3
11550,2
11551,8
11552,2
11553,1
11554,8
11555,14
11556,3
11557,13
11558,7
11559,12
11560,2
11561,12
11562,3
11563,1
11564,2
11565,5
11566,14
11567,0
11568,10
11569,13
11570,9
11571,0
11572,7
11573,1
11574,9
11575,6
11576,9
11577,0
11578,8
11579,11
11580,5
11581,7
11582,12
11583,0
11584,3
11585,2
11586,5
11587,2
11588,9
11589,3
11590,10
11591,7
11592,0
11593,0
11594,7
11595,2
11596,5
11597,0
11598,5
11599,6
11600,6
11601,12
11602,2
11603,3
11604,3
11605,9
11606,5
11607,2
11608,12
11609,5
11610,4
11611,9
11612,2
11613,10
11614,2
11615,6
11616,12
11617,3
11618,0
11619,1
11620,1
11621,9
11622,0
11623,5
11624,2
11625,5
11626,0
11627,0
11628,2
11629,1
11630,1
11631,12
11632,3
11633,2
11634,2
11635,1
11636,3
11637,3
11638,13
11639,14
11640,11
11641,1
11642,1
11643,4
11644,14
11645,13
11646,1
11647,0
11648,11
11649,5
11650,12
11651,8
11652,3
11653,1
11654,14
11655,0
11656,9
11657,7
11658,7
11659,0
11660,3
11661,3
11662,5
11663,14
11664,3
11665,0
11666,3
11667,5
11668,3
11669,3
11670,3
11671,1
11672,11
11673,0
11674,9
11675,4
11676,5
11677,6
11678,0
11679,0
11680,5
11681,5
11682,6
11683,2
11684,5
11685,11
11686,0
11687,0
11688,8
11689,5
11690,9
11691,5
11692,9
11693,1
11694,6
11695,12
11696,3
11697,0
11698,9
11699,0
11700,7
11701,5
11702,2
11703,2
11704,0
11705,3
11706,2
11707,1
11708,2
11709,2
11710,6
11711,2
11712,6
11713,12
11714,3
11715,0
11716,7
11717,6
11718,4
11719,7
11720,3
11721,13
11722,2
11723,0
11724,6
11725,0
11726,8
11727,4
11728,2
11729,12
11730,5
11731,3
11732,0
11733,11
11734,9
11735,9
11736,8
11737,1
11738,8
11739,8
11740,7
11741,5
11742,0
11743,5
11744,1
11745,12
11746,0
11747,1
11748,12
11749,10
11750,5
11751,13
11752,6
11753,5
11754,0
11755,1
11756,12
11757,0
11758,5
11759,1
11760,1
11761,1
11762,3
11763,12
11764,1
11765,3
11766,9
11767,9
11768,1
11769,2
11770,14
11771,0
11772,6
11773,1
11774,5
11775,0
11776,11
11777,4
11778,5
11779,12
11780,0
11781,0
11782,2
11783,0
11784,14
11785,4
11786,9
11787,7
11788,0
11789,3
11790,2
11791,9
11792,9
11793,0
11794,8
11795,6
11796,0
11797,9
11798,0
11799,14
11800,0
11801,11
11802,0
11803,0
11804,12
11805,1
11806,0
11807,7
11808,3
11809,5
11810,2
11811,12
11812,13
11813,13
11814,3
11815,3
11816,2
11817,8
11818,9
11819,4
11820,12
11821,3
11822,2
11823,0
11824,10
11825,0
11826,1
11827,6
11828,5
11829,11
11830,14
11831,6
11832,6
11833,14
11834,14
11835,8
11836,9
11837,12
11838,6
11839,12
11840,0
11841,0
11842,6
11843,6
11844,7
11845,5
11846,10
11847,5
11848,5
11849,3
11850,9
11851,13
11852,0
11853,0
11854,1
11855,2
11856,1
11857,6
11858,14
11859,8
11860,8
11861,2
11862,2
11863,0
11864,11
11865,3
11866,5
11867,10
11868,10
11869,1
11870,6
11871,0
11872,2
11873,11
11874,2
11875,4
11876,8
11877,2
11878,10
11879,1
11880,2
11881,5
11882,1
11883,3
11884,1
11885,8
11886,2
11887,12
11888,0
11889,2
11890,3
11891,11
11892,9
11893,7
11894,2
11895,0
11896,3
11897,5
11898,6
11899,0
11900,6
11901,7
11902,3
11903,8
11904,5
11905,11
11906,11
11907,0
11908,1
11909,7
11910,3
11911,14
11912,8
11913,6
11914,9
11915,10
11916,3
11917,11
11918,0
11919,8
11920,1
11921,14
11922,0
11923,1
11924,3
11925,1
11926,0
11927,2
11928,5
11929,10
11930,5
11931,2
11932,2
11933,3
11934,5
11935,10
11936,7
11937,6
11938,0
11939,5
11940,8
11941,0
11942,0
11943,1
11944,1
11945,7
11946,7
11947,10
11948,6
11949,12
11950,2
11951,7
11952,2
11953,0
11954,6
11955,7
11956,3
11957,0
11958,9
11959,11
11960,8
11961,2
11962,5
11963,0
11964,0
11965,10
11966,0
11967,4
11968,7
11969,13
11970,1
11971,5
11972,5
11973,3
11974,11
11975,12
11976,5
11977,0
11978,5
11979,5
11980,1
11981,0
11982,3
11983,13
11984,10
11985,9
11986,12
11987,1
11988,3
11989,1
11990,11
11991,3
11992,3
11993,0
11994,4
11995,12
11996,1
11997,7
11998,8
11999,10
12000,10
12001,3
12002,13
12003,0
12004,6
12005,2
12006,0
12007,0
12008,4
12009,0
12010,5
12011,14
12012,1
12013,12
12014,1
12015,0
12016,5
12017,10
12018,8
12019,6
12020,7
12021,5
12022,6
12023,3
12024,11
12025,1
12026,7
12027,2
12028,9
12029,7
12030,6
12031,5
12032,8
12033,2
12034,12
12035,6
12036,9
12037,1
12038,1
12039,1
12040,2
12041,0
12042,11
12043,5
12044,8
12045,3
12046,0
12047,0
12048,2
12049,2
12050,3
12051,1
12052,3
12053,0
12054,1
12055,5
12056,13
12057,12
12058,4
12059,5
12060,5
12061,14
12062,5
12063,3
12064,1
12065,5
12066,6
12067,0
12068,12
12069,9
12070,7
12071,4
12072,0
12073,2
12074,3
12075,4
12076,11
12077,5
12078,2
12079,6
12080,7
12081,10
12082,10
12083,5
12084,5
12085,10
12086,5
12087,14
12088,6
12089,3
12090,0
12091,11
12092,0
12093,0
12094,6
12095,3
12096,12
12097,1
12098,1
12099,13
12100,2
12101,5
12102,3
12103,5
12104,10
12105,1
12106,3
12107,9
12108,5
12109,13
12110,5
12111,6
12112,3
12113,7
12114,11
12115,11
12116,12
12117,7
12118,13
12119,3
12120,1
12121,9
12122,1
12123,2
12124,6
12125,11
12126,12
12127,9
12128,8
12129,2
12130,5
12131,0
12132,1
12133,1
12134,7
12135,0
12136,5
12137,6
12138,5
12139,11
12140,7
12141,9
12142,3
12143,12
12144,2
12145,9
12146,1
12147,10
12148,7
12149,12
12150,0
12151,0
12152,8
12153,0
12154,3
12155,6
12156,8
12157,12
12158,8
12159,1
12160,3
12161,10
12162,1
12163,0
12164,12
12165,9
12166,0
12167,12
12168,3
12169,5
12170,2
12171,5
12172,10
12173,6
12174,4
12175,0
12176,5
12177,6
12178,5
12179,2
12180,5
12181,1
12182,5
12183,3
12184,12
12185,0
12186,6
12187,0
12188,1
12189,3
12190,8
12191,8
12192,12
12193,5
12194,5
12195,0
12196,9
12197,2
12198,7
12199,5
12200,6
12201,5
12202,5
12203,5
12204,2
12205,3
12206,11
12207,14
12208,9
12209,7
12210,5
12211,9
12212,0
12213,7
12214,5
12215,3
12216,1
12217,0
12218,13
12219,1
12220,5
12221,5
12222,3
12223,9
12224,3
12225,9
12226,12
12227,2
12228,7
12229,1
12230,0
12231,12
12232,1
12233,5
12234,9
12235,10
12236,7
12237,12
12238,4
12239,7
12240,0
12241,5
12242,6
12243,6
12244,0
12245,8
12246,9
12247,5
12248,1
12249,3
12250,8
12251,2
12252,9
12253,9
12254,8
12255,9
12256,5
12257,2
12258,3
12259,1
12260,0
12261,6
12262,3
12263,2
12264,8
12265,8
12266,5
12267,12
12268,1
12269,1
12270,1
12271,3
12272,12
12273,1
12274,11
12275,8
12276,4
12277,0
12278,0
12279,6
12280,7
12281,9
12282,2
12283,0
12284,8
12285,6
12286,3
12287,5
12288,2
12289,0
12290,6
12291,3
12292,9
12293,0
12294,2
12295,5
12296,1
12297,3
12298,1
12299,14
12300,0
12301,2
12302,10
12303,6
12304,12
12305,6
12306,8
12307,1
12308,3
12309,2
12310,0
12311,9
12312,3
12313,5
12314,7
12315,3
12316,2
12317,1
12318,6
12319,12
12320,3
12321,0
12322,11
12323,6
12324,6
12325,6
12326,0
12327,0
12328,6
12329,6
12330,0
12331,5
12332,1
12333,13
12334,0
12335,10
12336,7
12337,13
12338,7
12339,5
12340,3
12341,2
12342,3
12343,6
12344,11
12345,0
12346,5
12347,0
12348,5
12349,2
12350,5
12351,6
12352,0
12353,0
12354,12
12355,6
12356,2
12357,8
12358,3
12359,5
12360,9
12361,6
12362,1
12363,7
12364,13
12365,1
12366,6
12367,6
12368,12
12369,10
12370,0
12371,10
12372,1
12373,5
12374,9
12375,8
12376,2
12377,8
12378,2
12379,8
12380,6
12381,5
12382,10
12383,3
12384,1
12385,8
12386,0
12387,2
12388,7
12389,2
12390,5
12391,6
12392,2
12393,0
12394,10
12395,11
12396,5
12397,10
12398,8
12399,14
12400,4
12401,0
12402,3
12403,14
12404,5
12405,0
12406,9
12407,1
12408,11
12409,8
12410,2
12411,1
12412,0
12413,8
12414,7
12415,7
12416,5
12417,14
12418,12
12419,10
12420,11
12421,1
12422,14
12423,12
12424,0
12425,5
12426,6
12427,7
12428,14
12429,6
12430,6
12431,13
12432,0
12433,5
12434,12
12435,11
12436,8
12437,9
12438,6
12439,5
12440,11
12441,5
12442,14
12443,10
12444,9
12445,5
12446,12
12447,5
12448,2
12449,6
12450,0
12451,8
12452,3
12453,0
12454,0
12455,1
12456,6
12457,13
12458,2
12459,0
12460,10
12461,12
12462,2
12463,8
12464,0
12465,10
12466,0
12467,5
12468,6
12469,13
12470,5
12471,0
12472,2
12473,12
12474,11
12475,7
12476,5
12477,5
12478,9
12479,5
12480,6
12481,2
12482,7
12483,5
12484,8
12485,10
12486,0
12487,9
12488,2
12489,0
12490,5
12491,0
12492,12
12493,4
12494,11
12495,4
12496,10
12497,0
12498,0
12499,10
12500,12
12501,6
12502,14
12503,0
12504,10
12505,10
12506,2
12507,4
12508,3
12509,3
12510,11
12511,2
12512,0
12513,13
12514,1
12515,1
12516,0
12517,5
12518,0
12519,0
12520,3
12521,9
12522,8
12523,1
12524,8
12525,0
12526,8
12527,12
12528,2
12529,1
12530,1
12531,5
12532,3
12533,0
12534,1
12535,1
12536,0
12537,1
12538,3
12539,1
12540,13
12541,7
12542,0
12543,11
12544,2
12545,0
12546,7
12547,5
12548,13
12549,5
12550,3
12551,0
12552,6
12553,6
12554,8
12555,1
12556,5
12557,5
12558,13
12559,12
12560,6
12561,0
12562,1
12563,13
12564,1
12565,6
12566,12
12567,1
12568,12
12569,0
12570,1
12571,2
12572,9
12573,0
12574,3
12575,7
12576,3
12577,2
12578,8
12579,0
12580,5
12581,4
12582,9
12583,9
12584,12
12585,10
12586,0
12587,14
12588,5
12589,0
12590,3
12591,14
12592,4
12593,0
