id,label
14671,5
14672,7
14673,2
14674,4
14675,12
14676,5
14677,1
14678,12
14679,3
14680,12
14681,5
14682,2
14683,5
14684,4
14685,1
14686,3
14687,6
14688,1
14689,4
14690,2
14691,5
14692,8
14693,7
14694,1
14695,3
14696,4
14697,7
14698,5
14699,1
14700,5
14701,12
14702,2
14703,7
14704,2
14705,5
14706,5
14707,4
14708,1
14709,4
14710,4
14711,4
14712,7
14713,4
14714,5
14715,1
14716,4
14717,5
14718,5
14719,12
14720,7
14721,2
14722,3
14723,7
14724,12
14725,12
14726,6
14727,3
14728,5
14729,5
14730,7
14731,7
14732,2
14733,11
14734,2
14735,2
14736,7
14737,12
14738,5
14739,1
14740,2
14741,4
14742,6
14743,11
14744,5
14745,1
14746,5
14747,1
14748,12
14749,3
14750,11
14751,4
14752,1
14753,5
14754,13
14755,13
14756,8
14757,5
14758,8
14759,3
14760,2
14761,12
14762,5
14763,12
14764,6
14765,12
14766,5
14767,12
14768,2
14769,4
14770,7
14771,13
14772,6
14773,2
14774,5
14775,2
14776,12
14777,1
14778,4
14779,1
14780,5
14781,1
14782,4
14783,12
14784,4
14785,7
14786,2
14787,7
14788,12
14789,4
14790,3
14791,2
14792,5
14793,11
14794,6
14795,4
14796,7
14797,12
14798,6
14799,7
14800,2
14801,8
14802,4
14803,5
14804,4
14805,7
14806,5
14807,5
14808,12
14809,3
14810,4
14811,11
14812,12
14813,7
14814,2
14815,2
14816,7
14817,12
14818,7
14819,7
14820,1
14821,10
14822,4
14823,0
14824,1
14825,9
14826,5
14827,12
14828,2
14829,4
14830,7
14831,2
14832,3
14833,5
14834,2
14835,7
14836,12
14837,3
14838,2
14839,2
14840,5
14841,3
14842,5
14843,1
14844,12
14845,12
14846,2
14847,12
14848,1
14849,2
14850,1
14851,1
14852,4
14853,6
14854,12
14855,2
14856,2
14857,12
14858,7
14859,3
14860,14
14861,5
14862,5
14863,12
14864,1
14865,5
14866,0
14867,4
14868,12
14869,14
14870,11
14871,7
14872,5
14873,2
14874,0
14875,2
14876,0
14877,14
14878,7
14879,3
14880,7
14881,11
14882,4
14883,2
14884,2
14885,5
14886,7
14887,5
14888,5
14889,3
14890,1
14891,1
14892,0
14893,1
14894,4
14895,12
14896,1
14897,0
14898,7
14899,2
14900,2
14901,4
14902,11
14903,1
14904,2
14905,7
14906,6
14907,2
14908,7
14909,5
14910,5
14911,7
14912,3
14913,12
14914,5
14915,5
14916,5
14917,6
14918,2
14919,12
14920,0
14921,7
14922,4
14923,4
14924,4
14925,5
14926,1
14927,5
14928,4
14929,5
14930,14
14931,12
14932,3
14933,1
14934,8
14935,12
14936,11
14937,7
14938,2
14939,4
14940,2
14941,7
14942,11
14943,1
14944,5
14945,1
14946,7
14947,10
14948,7
14949,12
14950,7
14951,2
14952,7
14953,5
14954,5
14955,7
14956,7
14957,7
14958,3
14959,11
14960,0
14961,6
14962,7
14963,6
14964,1
14965,1
14966,10
14967,4
14968,1
14969,1
14970,2
14971,14
14972,7
14973,1
14974,2
14975,6
14976,3
14977,4
14978,1
14979,3
14980,9
14981,11
14982,7
14983,9
14984,6
14985,7
14986,5
14987,0
14988,2
14989,0
14990,2
14991,8
14992,7
14993,2
14994,7
14995,7
14996,12
14997,7
14998,1
14999,2
15000,11
15001,12
15002,12
15003,4
15004,4
15005,2
15006,12
15007,4
15008,4
15009,5
15010,7
15011,1
15012,2
15013,0
15014,5
15015,5
15016,5
15017,13
15018,5
15019,7
15020,2
15021,7
15022,7
15023,1
15024,2
15025,7
15026,3
15027,4
15028,14
15029,6
15030,6
15031,4
15032,6
15033,12
15034,4
15035,3
15036,7
15037,5
15038,2
15039,5
15040,4
15041,1
15042,1
15043,5
15044,7
15045,2
15046,2
15047,5
15048,1
15049,4
15050,2
15051,1
15052,8
15053,1
15054,3
15055,4
15056,2
15057,2
15058,4
15059,5
15060,4
15061,2
15062,5
15063,3
15064,5
15065,2
15066,5
15067,7
15068,12
15069,3
15070,4
15071,7
15072,4
15073,12
15074,1
15075,11
15076,14
15077,1
15078,9
15079,1
15080,2
15081,1
15082,11
15083,1
15084,12
15085,1
15086,8
15087,7
15088,7
15089,12
15090,3
15091,7
15092,7
15093,2
15094,12
15095,4
15096,5
15097,1
15098,12
15099,7
15100,7
15101,2
15102,5
15103,5
15104,7
15105,7
15106,7
15107,1
15108,8
15109,2
15110,4
15111,1
15112,9
15113,2
15114,7
15115,1
15116,7
15117,7
15118,12
15119,5
15120,6
15121,7
15122,10
15123,1
15124,5
15125,7
15126,4
15127,2
15128,1
15129,7
15130,4
15131,12
15132,2
15133,4
15134,7
15135,12
15136,3
15137,5
15138,5
15139,5
15140,4
15141,1
15142,7
15143,4
15144,5
15145,1
15146,10
15147,4
15148,2
15149,7
15150,5
15151,1
15152,5
15153,1
15154,6
15155,12
15156,5
15157,4
15158,0
15159,4
15160,4
15161,0
15162,5
15163,2
15164,2
15165,7
15166,5
15167,1
15168,2
15169,12
15170,10
15171,4
15172,0
15173,4
15174,8
15175,7
15176,12
15177,5
15178,2
15179,2
15180,4
15181,2
15182,4
15183,5
15184,6
15185,1
15186,2
15187,4
15188,4
15189,2
15190,12
15191,1
15192,5
15193,3
15194,7
15195,5
15196,4
15197,7
15198,7
15199,5
15200,7
15201,4
15202,3
15203,1
15204,3
15205,1
15206,14
15207,1
15208,7
15209,7
15210,7
15211,12
15212,1
15213,5
15214,12
15215,10
15216,6
15217,1
15218,1
15219,2
15220,14
15221,5
15222,12
15223,2
15224,10
15225,10
15226,13
15227,12
15228,12
15229,12
15230,2
15231,12
15232,1
15233,5
15234,1
15235,2
15236,12
15237,4
15238,12
15239,5
15240,1
15241,0
15242,4
15243,2
15244,1
15245,4
15246,3
15247,12
15248,7
15249,1
15250,13
15251,7
15252,2
15253,3
15254,4
15255,7
15256,4
15257,10
15258,4
15259,4
15260,7
15261,4
15262,1
15263,3
15264,2
15265,4
15266,3
15267,7
15268,12
15269,5
15270,10
15271,12
15272,4
15273,5
15274,5
15275,6
15276,5
15277,12
15278,7
15279,1
15280,10
15281,2
15282,7
15283,7
15284,0
15285,10
15286,4
15287,2
15288,3
15289,7
15290,2
15291,1
15292,12
15293,1
15294,2
15295,5
15296,6
15297,2
15298,7
15299,7
15300,3
15301,12
15302,0
15303,4
15304,2
15305,7
15306,12
15307,12
15308,4
15309,2
15310,1
15311,5
15312,12
15313,2
15314,4
15315,4
15316,6
15317,2
15318,8
15319,5
15320,7
15321,7
15322,0
15323,2
15324,11
15325,1
15326,4
15327,10
15328,2
15329,4
15330,5
15331,5
15332,8
15333,7
15334,5
15335,4
15336,12
15337,5
15338,3
15339,4
15340,8
15341,7
15342,7
15343,2
15344,2
15345,1
15346,1
15347,9
15348,12
15349,7
15350,1
15351,9
15352,7
15353,12
15354,7
15355,3
15356,7
15357,6
15358,1
15359,14
15360,5
15361,8
15362,5
15363,2
15364,7
15365,9
15366,12
15367,7
15368,4
15369,14
15370,12
15371,7
15372,2
15373,5
15374,7
15375,12
15376,0
15377,6
15378,3
15379,3
15380,7
15381,2
15382,3
15383,2
15384,2
15385,5
15386,3
15387,1
15388,2
15389,1
15390,2
15391,2
15392,12
15393,14
15394,2
15395,4
15396,2
15397,6
15398,7
15399,5
15400,13
15401,3
15402,5
15403,7
15404,2
15405,3
15406,1
15407,4
15408,9
15409,4
15410,7
15411,3
15412,4
15413,1
15414,7
15415,7
15416,4
15417,1
15418,1
15419,12
15420,5
15421,7
15422,7
15423,7
15424,7
15425,2
15426,4
15427,3
15428,7
15429,7
15430,7
15431,12
15432,3
15433,2
15434,7
15435,12
15436,12
15437,5
15438,12
15439,9
15440,5
15441,0
15442,1
15443,1
15444,1
15445,1
15446,4
15447,3
15448,3
15449,5
15450,4
15451,7
15452,3
15453,5
15454,7
15455,6
15456,4
15457,7
15458,5
15459,5
15460,1
15461,5
15462,4
15463,7
15464,4
15465,5
15466,6
15467,1
15468,12
15469,4
15470,4
15471,7
15472,7
15473,3
15474,9
15475,2
15476,2
15477,2
15478,12
15479,10
15480,7
15481,3
15482,4
15483,12
15484,5
15485,4
15486,12
15487,5
15488,5
15489,12
15490,4
15491,7
15492,4
15493,1
15494,2
15495,12
15496,12
15497,6
15498,2
15499,4
15500,2
15501,14
15502,2
15503,3
15504,3
15505,14
15506,3
15507,7
15508,4
15509,7
15510,8
15511,5
15512,7
15513,4
15514,1
15515,7
15516,5
15517,1
15518,7
15519,1
15520,7
15521,8
15522,4
15523,5
15524,0
15525,4
15526,7
15527,1
15528,2
15529,1
15530,7
15531,1
15532,3
15533,1
15534,7
15535,4
15536,5
15537,4
15538,5
15539,7
15540,1
15541,7
15542,3
15543,4
15544,7
15545,5
15546,10
15547,1
15548,5
15549,1
15550,7
15551,14
15552,12
15553,3
15554,7
15555,2
15556,2
15557,2
15558,4
15559,5
15560,1
15561,5
15562,14
15563,4
15564,7
15565,3
15566,1
15567,2
15568,12
15569,7
15570,7
15571,0
15572,2
15573,12
15574,7
15575,12
15576,2
15577,2
15578,2
15579,5
15580,4
15581,7
15582,5
15583,7
15584,12
15585,14
15586,7
15587,4
15588,5
15589,5
15590,4
15591,5
15592,3
15593,7
15594,5
15595,5
15596,3
15597,8
15598,1
15599,1
15600,1
15601,4
15602,12
15603,2
15604,2
15605,7
15606,2
15607,2
15608,7
15609,5
15610,4
15611,1
15612,1
15613,4
15614,1
15615,12
15616,4
15617,12
15618,5
15619,9
15620,7
15621,12
15622,4
15623,12
15624,3
15625,2
15626,4
15627,5
15628,5
15629,12
15630,7
15631,4
15632,4
15633,5
15634,1
15635,0
15636,5
15637,4
15638,1
15639,5
15640,1
15641,9
15642,12
15643,9
15644,7
15645,3
15646,12
15647,7
15648,0
15649,13
15650,3
15651,1
15652,3
15653,1
15654,1
15655,1
15656,7
15657,12
15658,4
15659,7
15660,7
15661,4
15662,2
15663,4
15664,4
15665,5
15666,2
15667,7
15668,5
15669,12
15670,7
15671,1
15672,12
15673,12
15674,14
15675,5
15676,1
15677,7
15678,4
15679,7
15680,12
15681,5
15682,4
15683,2
15684,1
15685,12
15686,1
15687,12
15688,3
15689,13
15690,2
15691,5
15692,3
15693,9
15694,2
15695,14
15696,4
15697,9
15698,12
15699,6
15700,12
15701,3
15702,12
15703,12
15704,7
15705,7
15706,4
15707,5
15708,5
15709,12
15710,7
15711,12
15712,6
15713,2
15714,4
15715,4
15716,1
15717,4
15718,5
15719,5
15720,7
15721,1
15722,12
15723,5
15724,12
15725,5
15726,13
15727,12
15728,14
15729,3
15730,5
15731,4
15732,1
15733,5
15734,1
15735,6
15736,3
15737,2
15738,4
15739,7
15740,7
15741,12
15742,5
15743,5
15744,7
15745,1
15746,12
15747,5
15748,12
15749,4
15750,1
15751,9
15752,3
15753,7
15754,2
15755,8
15756,7
15757,2
15758,7
15759,6
15760,7
15761,1
15762,11
15763,4
15764,12
15765,2
15766,1
15767,5
15768,3
15769,4
15770,4
15771,5
15772,9
15773,12
15774,6
15775,6
15776,6
15777,5
15778,7
15779,5
15780,3
15781,4
15782,7
15783,3
15784,5
15785,12
15786,1
15787,5
15788,7
15789,12
15790,4
15791,0
15792,2
15793,12
15794,7
15795,13
15796,2
15797,5
15798,7
15799,12
15800,7
15801,7
15802,2
15803,7
15804,6
15805,5
15806,12
15807,13
15808,7
15809,4
15810,6
15811,1
15812,7
15813,6
15814,5
15815,14
15816,7
15817,1
15818,1
15819,1
15820,3
15821,12
15822,4
15823,2
15824,1
15825,1
15826,5
15827,5
15828,4
15829,12
15830,1
15831,7
15832,7
15833,12
15834,6
15835,6
15836,7
15837,6
15838,10
15839,2
15840,0
15841,1
15842,7
15843,7
15844,1
15845,3
15846,0
15847,14
15848,3
15849,5
15850,4
15851,1
15852,5
15853,5
15854,3
15855,7
15856,1
15857,9
15858,1
15859,1
15860,7
15861,3
15862,4
15863,0
15864,10
15865,12
15866,6
15867,1
15868,7
15869,2
15870,5
15871,0
15872,12
15873,1
15874,14
15875,1
15876,9
15877,0
15878,2
15879,5
15880,7
15881,12
15882,2
15883,3
15884,3
15885,5
15886,7
15887,9
15888,1
15889,4
15890,2
15891,12
15892,3
15893,4
15894,1
15895,5
15896,1
15897,4
15898,7
15899,0
15900,2
15901,5
15902,10
15903,8
15904,11
15905,6
15906,3
15907,12
15908,11
15909,12
15910,7
15911,7
15912,3
15913,11
15914,12
15915,1
15916,2
15917,1
15918,2
15919,7
15920,5
15921,12
15922,11
15923,5
15924,2
15925,5
15926,2
15927,5
15928,5
15929,2
15930,1
15931,7
15932,3
15933,4
15934,1
15935,7
15936,5
15937,7
15938,2
15939,5
15940,6
15941,5
15942,2
15943,12
15944,8
15945,2
15946,1
15947,2
15948,1
15949,1
15950,1
15951,9
15952,5
15953,6
15954,12
15955,7
15956,3
15957,3
15958,7
15959,12
15960,4
15961,11
15962,14
15963,2
15964,7
15965,2
15966,2
15967,1
15968,14
15969,2
15970,7
15971,1
15972,1
15973,5
15974,12
15975,4
15976,7
15977,1
15978,7
15979,5
15980,1
15981,1
15982,3
15983,3
15984,5
15985,2
15986,9
15987,4
15988,4
15989,2
15990,0
15991,6
15992,4
15993,1
15994,12
15995,5
15996,5
15997,12
15998,5
15999,6
16000,1
16001,5
16002,12
16003,1
16004,12
16005,0
16006,7
16007,4
16008,1
16009,11
16010,14
16011,4
16012,12
16013,3
16014,1
16015,14
16016,12
16017,14
16018,12
16019,5
16020,12
16021,12
16022,5
16023,5
16024,1
16025,0
16026,14
16027,5
16028,2
16029,7
16030,4
16031,4
16032,7
16033,3
16034,7
16035,3
16036,1
16037,7
16038,12
16039,1
16040,7
16041,12
16042,1
16043,1
16044,12
16045,0
16046,5
16047,5
16048,7
16049,12
16050,5
16051,5
16052,4
16053,1
16054,2
16055,13
16056,7
16057,4
16058,4
16059,3
16060,5
16061,1
16062,12
16063,7
16064,4
16065,7
16066,4
16067,4
16068,5
16069,9
16070,12
16071,3
16072,5
16073,5
16074,4
16075,4
16076,7
16077,4
16078,1
16079,4
16080,7
16081,1
16082,7
16083,4
16084,1
16085,4
16086,12
16087,7
16088,14
16089,12
16090,2
16091,4
16092,7
16093,4
16094,13
16095,2
16096,3
16097,7
16098,4
16099,1
16100,2
16101,4
16102,2
16103,4
16104,5
16105,4
16106,12
16107,14
16108,3
16109,1
16110,12
16111,7
16112,3
16113,3
16114,5
16115,3
16116,1
16117,4
16118,4
16119,12
16120,2
16121,11
16122,3
16123,7
16124,7
16125,4
16126,7
16127,1
16128,7
16129,12
16130,7
16131,5
16132,12
16133,7
16134,7
16135,4
16136,3
16137,5
16138,5
16139,0
16140,1
16141,1
16142,5
16143,3
16144,3
16145,1
16146,14
16147,4
16148,2
16149,7
16150,7
16151,4
16152,0
16153,9
16154,1
16155,2
16156,1
16157,3
16158,2
16159,5
16160,2
16161,12
16162,2
16163,12
16164,1
16165,1
16166,5
16167,7
16168,1
16169,1
16170,11
16171,4
16172,12
16173,5
16174,0
16175,5
16176,7
16177,4
16178,7
16179,2
16180,5
16181,14
16182,2
16183,2
16184,3
16185,6
16186,7
16187,7
16188,12
16189,2
16190,4
16191,0
16192,14
16193,5
16194,14
16195,5
16196,1
16197,2
16198,0
16199,4
16200,1
16201,4
16202,4
16203,5
16204,2
16205,0
16206,12
16207,9
16208,5
16209,2
16210,2
16211,5
16212,5
16213,5
16214,2
16215,5
16216,5
16217,7
16218,1
16219,7
16220,7
16221,12
16222,7
16223,4
16224,0
16225,7
16226,5
16227,7
16228,7
16229,12
16230,7
16231,1
16232,12
16233,7
16234,5
16235,12
16236,5
16237,1
16238,4
16239,3
16240,4
16241,4
16242,7
16243,4
16244,5
16245,5
16246,1
16247,4
16248,1
16249,7
16250,1
16251,7
16252,1
16253,1
16254,5
16255,7
16256,7
16257,5
16258,10
16259,1
16260,2
16261,2
16262,12
16263,12
16264,6
16265,7
16266,4
16267,0
16268,8
16269,7
16270,7
16271,7
16272,3
16273,12
16274,2
16275,4
16276,5
16277,7
16278,5
16279,1
16280,2
16281,1
16282,4
16283,6
16284,1
16285,5
16286,1
16287,5
16288,2
16289,2
16290,2
16291,7
16292,2
16293,2
16294,7
16295,1
16296,5
16297,4
16298,5
16299,1
16300,10
16301,14
16302,7
16303,7
16304,14
16305,3
16306,1
16307,7
16308,5
16309,1
16310,7
16311,1
16312,1
16313,4
16314,12
16315,4
16316,4
16317,1
16318,13
16319,2
16320,7
16321,7
16322,2
16323,11
16324,5
16325,7
16326,4
16327,4
16328,12
16329,2
16330,2
16331,7
16332,2
16333,0
16334,7
16335,14
16336,11
16337,5
16338,3
16339,7
16340,5
16341,3
16342,12
16343,1
16344,0
16345,3
16346,4
16347,4
16348,7
16349,7
16350,4
16351,5
16352,2
16353,7
16354,1
16355,1
16356,3
16357,1
16358,5
16359,7
16360,1
16361,2
16362,2
16363,2
16364,7
16365,3
16366,1
16367,4
16368,5
16369,5
16370,3
16371,10
16372,2
16373,12
16374,2
16375,1
16376,3
16377,5
16378,12
16379,7
16380,5
16381,5
16382,1
16383,7
16384,5
16385,1
16386,12
16387,7
16388,13
16389,12
16390,4
16391,8
16392,2
16393,4
16394,7
16395,3
16396,3
16397,12
16398,12
16399,7
16400,12
16401,3
16402,1
16403,5
16404,7
16405,5
16406,5
16407,5
16408,1
16409,3
16410,7
16411,2
16412,5
16413,2
16414,2
16415,1
16416,4
16417,1
16418,12
16419,2
16420,12
16421,4
16422,1
16423,7
16424,6
16425,7
16426,7
16427,14
16428,4
16429,3
16430,7
16431,5
16432,5
16433,3
16434,0
16435,5
16436,7
16437,7
16438,0
16439,7
16440,1
16441,1
16442,2
16443,14
16444,4
16445,5
16446,2
16447,4
16448,5
16449,5
16450,4
16451,3
16452,4
16453,7
16454,1
16455,1
16456,5
16457,7
16458,12
16459,2
16460,12
16461,5
16462,5
16463,14
16464,10
16465,4
16466,2
16467,12
16468,1
16469,12
16470,4
16471,12
16472,1
16473,6
16474,12
16475,12
16476,7
16477,7
16478,7
16479,2
16480,7
16481,7
16482,0
16483,0
16484,2
16485,12
16486,5
16487,2
16488,3
16489,9
16490,7
16491,12
16492,3
16493,12
16494,5
16495,5
16496,0
16497,1
16498,3
16499,4
16500,4
16501,5
16502,7
16503,7
16504,12
16505,5
16506,2
16507,5
16508,5
16509,1
16510,2
16511,7
16512,2
16513,7
16514,5
16515,2
16516,12
16517,1
16518,7
16519,12
16520,12
16521,11
16522,1
16523,2
16524,4
16525,4
16526,7
16527,5
16528,12
16529,2
16530,10
16531,4
16532,3
16533,7
16534,5
16535,7
16536,4
16537,2
16538,1
16539,2
16540,5
16541,4
16542,1
16543,7
16544,2
16545,2
16546,5
16547,4
16548,1
16549,2
16550,2
16551,7
16552,5
16553,12
16554,2
16555,12
16556,12
16557,5
16558,4
16559,7
16560,7
16561,7
16562,1
16563,2
16564,4
16565,5
16566,6
16567,5
16568,3
16569,0
16570,5
16571,5
16572,11
16573,4
16574,1
16575,14
16576,7
16577,5
16578,6
16579,7
16580,0
16581,4
16582,12
16583,14
16584,12
16585,6
16586,6
16587,14
16588,4
16589,3
16590,2
16591,6
16592,3
16593,4
16594,5
16595,14
16596,7
16597,11
16598,4
16599,13
16600,3
16601,6
16602,12
16603,12
16604,1
16605,2
16606,5
16607,7
16608,2
16609,4
16610,7
16611,7
16612,1
16613,2
16614,5
16615,2
16616,4
16617,6
16618,0
16619,5
16620,12
16621,12
16622,4
16623,1
16624,4
16625,7
16626,4
16627,1
16628,1
16629,12
16630,2
16631,2
16632,10
16633,4
16634,2
16635,12
16636,3
16637,2
16638,6
16639,2
16640,12
16641,5
16642,5
16643,5
16644,4
16645,5
16646,3
16647,5
16648,11
16649,2
16650,4
16651,4
16652,7
16653,12
16654,4
16655,3
16656,2
16657,5
16658,2
16659,4
16660,1
16661,7
16662,3
16663,12
16664,2
16665,1
16666,14
16667,3
16668,5
16669,5
16670,12
16671,2
16672,2
16673,2
16674,1
16675,1
16676,12
16677,14
16678,7
16679,1
16680,2
16681,12
16682,1
16683,5
16684,4
16685,1
16686,7
16687,4
16688,4
16689,6
16690,2
16691,7
16692,0
16693,5
16694,4
16695,5
16696,2
16697,4
16698,0
16699,5
16700,8
16701,4
16702,2
16703,7
16704,7
16705,3
16706,8
16707,4
16708,2
16709,2
16710,6
16711,5
16712,7
16713,1
16714,4
16715,1
16716,3
16717,5
16718,12
16719,12
16720,2
16721,7
16722,2
16723,7
16724,2
16725,2
16726,1
16727,2
16728,7
16729,2
16730,12
16731,6
16732,9
16733,4
16734,1
16735,1
16736,2
16737,5
16738,1
16739,2
16740,4
16741,7
16742,7
16743,7
16744,12
16745,7
16746,7
16747,12
16748,12
16749,0
16750,10
16751,5
16752,12
16753,8
16754,1
16755,7
16756,1
16757,2
16758,7
16759,7
16760,5
16761,1
16762,11
16763,4
16764,7
16765,1
16766,2
16767,5
16768,2
16769,1
16770,2
16771,7
16772,0
16773,1
16774,3
16775,4
16776,7
16777,2
16778,7
16779,7
16780,5
16781,5
16782,2
16783,0
16784,5
16785,1
16786,2
16787,7
16788,5
16789,5
16790,5
16791,1
16792,6
16793,12
16794,7
16795,0
16796,11
16797,11
16798,9
16799,7
16800,1
16801,7
16802,14
16803,14
16804,0
16805,7
16806,2
16807,7
16808,7
16809,13
16810,2
16811,11
16812,5
16813,4
16814,14
16815,2
16816,3
16817,4
16818,3
16819,5
16820,0
16821,1
16822,1
16823,5
16824,5
16825,5
16826,0
16827,12
16828,2
16829,5
16830,4
16831,7
16832,3
16833,2
16834,4
16835,13
16836,7
16837,2
16838,2
16839,12
16840,5
16841,12
16842,1
16843,12
16844,7
16845,12
16846,12
16847,1
16848,12
16849,5
16850,7
16851,1
16852,7
16853,3
16854,10
16855,4
16856,5
16857,5
16858,12
16859,12
16860,12
16861,5
16862,2
16863,7
16864,2
16865,1
16866,5
16867,1
16868,5
16869,4
16870,1
16871,5
16872,4
16873,12
16874,2
16875,2
16876,2
16877,14
16878,1
16879,1
16880,5
16881,4
16882,1
16883,4
16884,0
16885,12
16886,7
16887,7
16888,2
16889,4
16890,2
16891,5
16892,5
16893,0
16894,7
16895,5
16896,12
16897,1
16898,5
16899,5
16900,4
16901,2
16902,4
16903,2
16904,1
16905,1
16906,5
16907,4
16908,7
16909,12
16910,2
16911,2
16912,4
16913,5
16914,1
16915,14
16916,1
16917,3
16918,2
16919,1
16920,1
16921,7
16922,5
16923,12
16924,7
16925,9
16926,2
16927,7
16928,5
16929,1
16930,1
16931,4
16932,12
16933,7
16934,3
16935,5
16936,11
16937,14
16938,5
16939,1
16940,7
16941,11
16942,12
16943,5
16944,12
16945,1
16946,0
16947,3
16948,14
16949,0
16950,11
16951,7
16952,6
16953,5
16954,5
16955,2
16956,12
16957,2
16958,5
16959,7
16960,4
16961,7
16962,13
16963,4
16964,7
16965,5
16966,1
16967,4
16968,12
16969,7
16970,7
16971,7
16972,6
16973,1
16974,12
16975,2
16976,2
16977,1
16978,2
16979,2
16980,2
16981,3
16982,5
16983,5
16984,1
16985,7
16986,7
16987,7
16988,3
16989,5
16990,12
16991,3
16992,7
16993,7
16994,7
16995,5
16996,1
16997,0
16998,7
16999,1
17000,6
17001,4
17002,12
17003,5
17004,12
17005,2
17006,12
17007,5
17008,4
17009,5
17010,0
17011,1
17012,1
17013,1
17014,12
17015,1
17016,7
17017,2
17018,2
17019,12
17020,5
17021,1
17022,4
17023,14
17024,1
17025,1
17026,7
17027,7
17028,6
17029,2
17030,2
17031,12
17032,2
17033,7
17034,14
17035,1
17036,12
17037,1
17038,2
17039,10
17040,7
17041,7
17042,0
17043,12
17044,2
17045,1
17046,14
17047,12
17048,4
17049,2
17050,7
17051,13
17052,3
17053,2
17054,5
17055,14
17056,4
17057,1
17058,4
17059,2
17060,1
17061,1
17062,12
17063,12
17064,2
17065,5
17066,4
17067,2
17068,13
17069,5
17070,1
17071,1
17072,5
17073,12
17074,6
17075,1
17076,0
17077,7
17078,5
17079,4
17080,2
17081,1
17082,9
17083,12
17084,2
17085,6
17086,6
17087,8
17088,7
17089,12
17090,2
17091,12
17092,1
17093,5
17094,12
17095,3
17096,4
17097,0
17098,5
17099,0
17100,9
17101,2
17102,7
17103,5
17104,6
17105,2
17106,9
17107,1
17108,4
17109,4
17110,12
17111,1
17112,6
17113,2
17114,4
17115,5
17116,5
17117,14
17118,12
17119,5
17120,5
17121,6
17122,1
17123,5
17124,12
17125,0
17126,7
17127,2
17128,3
17129,2
17130,1
17131,4
17132,5
17133,3
17134,3
17135,12
17136,2
17137,12
17138,7
17139,1
17140,5
17141,5
17142,12
17143,4
17144,3
17145,9
17146,2
17147,12
17148,4
17149,1
17150,3
17151,12
17152,4
17153,9
17154,7
17155,1
17156,6
17157,5
17158,1
17159,7
17160,1
17161,1
17162,5
17163,5
17164,1
17165,9
17166,4
17167,5
17168,0
17169,7
17170,7
17171,2
17172,1
17173,14
17174,4
17175,7
17176,7
17177,3
17178,7
17179,12
17180,2
17181,0
17182,12
17183,4
17184,13
17185,3
17186,5
17187,4
17188,8
17189,1
17190,6
17191,7
17192,7
17193,4
17194,7
17195,6
17196,7
17197,13
17198,6
17199,12
17200,5
17201,5
17202,7
17203,7
17204,1
17205,5
17206,12
17207,7
17208,7
17209,2
17210,5
17211,5
17212,7
17213,2
17214,12
17215,1
17216,0
17217,2
17218,4
17219,7
17220,2
17221,5
17222,4
17223,7
17224,7
17225,5
17226,4
17227,7
17228,4
17229,4
17230,7
17231,7
17232,7
17233,2
17234,1
17235,12
17236,14
17237,5
17238,1
17239,6
17240,7
17241,12
17242,4
17243,3
17244,12
17245,12
17246,12
17247,7
17248,5
17249,1
17250,1
17251,12
17252,1
17253,12
17254,2
17255,2
17256,7
17257,14
17258,14
17259,4
17260,12
17261,5
17262,2
17263,3
17264,2
17265,12
17266,3
17267,4
17268,1
17269,5
17270,0
17271,11
17272,12
17273,5
17274,7
17275,5
17276,4
17277,4
17278,12
17279,6
17280,11
17281,5
17282,5
17283,7
17284,7
17285,6
17286,6
17287,5
17288,2
17289,5
17290,7
17291,12
17292,14
17293,7
17294,4
17295,0
17296,2
17297,0
17298,4
17299,2
17300,12
17301,12
17302,7
17303,1
17304,7
17305,0
17306,12
17307,6
17308,2
17309,7
17310,5
17311,1
17312,4
17313,12
17314,5
17315,8
17316,0
17317,6
17318,5
17319,5
17320,2
17321,0
17322,5
17323,4
17324,7
17325,5
17326,1
17327,10
17328,8
17329,7
17330,1
17331,7
17332,14
17333,5
17334,7
17335,7
17336,7
17337,3
17338,12
17339,7
17340,12
17341,2
17342,14
17343,1
17344,4
17345,0
17346,5
17347,4
17348,1
17349,7
17350,3
17351,5
17352,1
17353,6
17354,0
17355,7
17356,12
17357,4
17358,0
17359,5
17360,2
17361,9
17362,2
17363,5
17364,1
17365,5
17366,2
17367,7
17368,4
17369,11
17370,2
17371,5
17372,5
17373,1
17374,0
17375,0
17376,4
17377,5
17378,5
17379,5
17380,1
17381,0
17382,4
17383,5
17384,3
17385,5
17386,2
17387,6
17388,3
17389,7
17390,4
17391,1
17392,3
17393,1
17394,5
17395,11
17396,1
17397,3
17398,2
17399,4
17400,12
17401,1
17402,12
17403,6
17404,2
17405,1
17406,12
17407,4
17408,7
17409,4
17410,7
17411,5
17412,7
17413,4
17414,1
17415,1
17416,1
17417,2
17418,11
17419,12
17420,1
17421,4
17422,2
17423,4
17424,7
17425,12
17426,3
17427,5
17428,2
17429,7
17430,8
17431,5
17432,2
17433,0
17434,4
17435,1
17436,2
17437,7
17438,4
17439,3
17440,3
17441,12
17442,5
17443,3
17444,5
17445,2
17446,14
17447,3
17448,7
17449,2
17450,12
17451,1
17452,4
17453,2
17454,7
17455,2
17456,12
17457,10
17458,3
17459,7
17460,3
17461,5
17462,2
17463,12
17464,4
17465,4
17466,5
17467,8
17468,2
17469,1
