id,label
6378,14
6379,5
6380,6
6381,0
6382,0
6383,14
6384,0
6385,12
6386,1
6387,3
6388,6
6389,8
6390,9
6391,0
6392,11
6393,14
6394,1
6395,14
6396,8
6397,3
6398,0
6399,5
6400,12
6401,7
6402,3
6403,5
6404,3
6405,7
6406,14
6407,5
6408,14
6409,11
6410,0
6411,14
6412,12
6413,14
6414,5
6415,0
6416,4
6417,11
6418,7
6419,5
6420,8
6421,8
6422,12
6423,1
6424,3
6425,1
6426,5
6427,5
6428,11
6429,14
6430,12
6431,3
6432,7
6433,11
6434,14
6435,0
6436,9
6437,3
6438,1
6439,12
6440,14
6441,12
6442,0
6443,12
6444,5
6445,14
6446,7
6447,9
6448,4
6449,11
6450,5
6451,8
6452,14
6453,14
6454,10
6455,7
6456,0
6457,0
6458,11
6459,12
6460,9
6461,12
6462,7
6463,5
6464,5
6465,14
6466,14
6467,11
6468,12
6469,11
6470,14
6471,7
6472,14
6473,14
6474,12
6475,0
6476,5
6477,12
6478,5
6479,11
6480,5
6481,12
6482,12
6483,12
6484,8
6485,7
6486,8
6487,1
6488,0
6489,3
6490,12
6491,8
6492,5
6493,0
6494,12
6495,11
6496,7
6497,0
6498,5
6499,11
6500,12
6501,1
6502,12
6503,3
6504,9
6505,6
6506,12
6507,0
6508,14
6509,1
6510,11
6511,11
6512,12
6513,11
6514,7
6515,14
6516,4
6517,5
6518,14
6519,7
6520,8
6521,12
6522,6
6523,12
6524,14
6525,7
6526,7
6527,7
6528,4
6529,3
6530,5
6531,14
6532,3
6533,7
6534,0
6535,14
6536,0
6537,3
6538,7
6539,0
6540,1
6541,4
6542,0
6543,7
6544,3
6545,12
6546,7
6547,0
6548,0
6549,12
6550,6
6551,5
6552,7
6553,1
6554,11
6555,12
6556,12
6557,1
6558,7
6559,14
6560,9
6561,1
6562,5
6563,0
6564,3
6565,5
6566,5
6567,6
6568,7
6569,0
6570,5
6571,4
6572,14
6573,8
6574,11
6575,5
6576,5
6577,7
6578,6
6579,6
6580,1
6581,7
6582,0
6583,12
6584,7
6585,1
6586,11
6587,6
6588,14
6589,12
6590,11
6591,13
6592,11
6593,11
6594,12
6595,5
6596,14
6597,3
6598,7
6599,7
6600,13
6601,7
6602,5
6603,3
6604,12
6605,5
6606,8
6607,0
6608,3
6609,5
6610,5
6611,12
6612,7
6613,5
6614,7
6615,14
6616,11
6617,1
6618,14
6619,3
6620,0
6621,11
6622,14
6623,11
6624,9
6625,4
6626,5
6627,11
6628,11
6629,11
6630,6
6631,7
6632,11
6633,12
6634,13
6635,14
6636,4
6637,0
6638,12
6639,11
6640,6
6641,11
6642,14
6643,12
6644,14
6645,14
6646,14
6647,8
6648,1
6649,12
6650,14
6651,0
6652,1
6653,14
6654,11
6655,11
6656,5
6657,11
6658,6
6659,12
6660,0
6661,12
6662,5
6663,0
6664,3
6665,14
6666,12
6667,11
6668,12
6669,4
6670,8
6671,1
6672,4
6673,5
6674,11
6675,0
6676,6
6677,7
6678,11
6679,12
6680,5
6681,0
6682,5
6683,0
6684,11
6685,0
6686,14
6687,0
6688,12
6689,8
6690,5
6691,12
6692,14
6693,9
6694,12
6695,5
6696,3
6697,12
6698,11
6699,3
6700,7
6701,7
6702,11
6703,12
6704,3
6705,14
6706,1
6707,0
6708,14
6709,14
6710,7
6711,14
6712,5
6713,11
6714,14
6715,6
6716,12
6717,1
6718,5
6719,12
6720,1
6721,0
6722,8
6723,4
6724,11
6725,3
6726,1
6727,14
6728,14
6729,8
6730,0
6731,14
6732,11
6733,12
6734,0
6735,11
6736,11
6737,12
6738,7
6739,12
6740,0
6741,14
6742,12
6743,10
6744,3
6745,14
6746,14
6747,12
6748,10
6749,9
6750,5
6751,5
6752,8
6753,0
6754,3
6755,4
6756,8
6757,11
6758,14
6759,8
6760,12
6761,0
6762,3
6763,5
6764,4
6765,14
6766,11
6767,3
6768,8
6769,11
6770,14
6771,11
6772,0
6773,12
6774,14
6775,12
6776,12
6777,6
6778,7
6779,13
6780,11
6781,1
6782,11
6783,14
6784,1
6785,0
6786,6
6787,9
6788,5
6789,1
6790,9
6791,7
6792,5
6793,11
6794,1
6795,0
6796,12
6797,6
6798,0
6799,5
6800,3
6801,7
6802,11
6803,8
6804,7
6805,14
6806,11
6807,9
6808,6
6809,7
6810,5
6811,8
6812,3
6813,12
6814,0
6815,0
6816,1
6817,0
6818,7
6819,7
6820,12
6821,12
6822,0
6823,7
6824,12
6825,13
6826,0
6827,5
6828,3
6829,10
6830,8
6831,7
6832,5
6833,14
6834,14
6835,7
6836,14
6837,7
6838,14
6839,3
6840,14
6841,4
6842,5
6843,0
6844,8
6845,11
6846,7
6847,5
6848,1
6849,12
6850,4
6851,11
6852,11
6853,11
6854,7
6855,14
6856,5
6857,5
6858,6
6859,1
6860,14
6861,0
6862,5
6863,7
6864,5
6865,3
6866,11
6867,13
6868,14
6869,7
6870,13
6871,6
6872,11
6873,11
6874,0
6875,5
6876,0
6877,7
6878,9
6879,13
6880,8
6881,8
6882,14
6883,11
6884,12
6885,4
6886,8
6887,1
6888,7
6889,7
6890,3
6891,7
6892,14
6893,12
6894,5
6895,12
6896,1
6897,14
6898,12
6899,14
6900,10
6901,12
6902,4
6903,0
6904,12
6905,6
6906,7
6907,8
6908,11
6909,6
6910,4
6911,11
6912,11
6913,12
6914,11
6915,6
6916,1
6917,0
6918,13
6919,11
6920,5
6921,12
6922,1
6923,13
6924,11
6925,11
6926,8
6927,0
6928,12
6929,7
6930,13
6931,8
6932,14
6933,14
6934,11
6935,14
6936,14
6937,0
6938,0
6939,0
6940,7
6941,13
6942,14
6943,7
6944,12
6945,0
6946,12
6947,5
6948,4
6949,0
6950,8
6951,14
6952,0
6953,3
6954,4
6955,5
6956,5
6957,0
6958,7
6959,12
6960,14
6961,5
6962,1
6963,0
6964,7
6965,6
6966,3
6967,14
6968,12
6969,14
6970,1
6971,0
6972,12
6973,0
6974,3
6975,7
6976,1
6977,7
6978,1
6979,14
6980,12
6981,14
6982,11
6983,1
6984,11
6985,12
6986,14
6987,12
6988,14
6989,0
6990,14
6991,12
6992,11
6993,7
6994,7
6995,0
6996,11
6997,9
6998,11
6999,3
7000,12
7001,14
7002,4
7003,11
7004,3
7005,5
7006,0
7007,7
7008,4
7009,1
7010,14
7011,14
7012,5
7013,11
7014,14
7015,14
7016,7
7017,7
7018,0
7019,9
7020,12
7021,11
7022,6
7023,0
7024,7
7025,14
7026,12
7027,11
7028,11
7029,4
7030,6
7031,14
7032,8
7033,7
7034,5
7035,4
7036,11
7037,14
7038,14
7039,11
7040,11
7041,13
7042,0
7043,14
7044,1
7045,9
7046,7
7047,12
7048,14
7049,4
7050,7
7051,14
7052,11
7053,7
7054,0
7055,9
7056,14
7057,13
7058,13
7059,9
7060,14
7061,1
7062,12
7063,5
7064,0
7065,3
7066,12
7067,7
7068,0
7069,12
7070,11
7071,14
7072,0
7073,11
7074,14
7075,5
7076,9
7077,14
7078,5
7079,12
7080,12
7081,7
7082,7
7083,11
7084,3
7085,7
7086,13
7087,13
7088,9
7089,5
7090,5
7091,5
7092,3
7093,1
7094,1
7095,14
7096,6
7097,11
7098,3
7099,7
7100,5
7101,13
7102,8
7103,12
7104,0
7105,14
7106,0
7107,5
7108,4
7109,7
7110,11
7111,0
7112,12
7113,3
7114,14
7115,6
7116,0
7117,13
7118,0
7119,14
7120,12
7121,14
7122,7
7123,8
7124,12
7125,7
7126,0
7127,14
7128,14
7129,4
7130,4
7131,12
7132,11
7133,3
7134,5
7135,5
7136,9
7137,0
7138,0
7139,5
7140,7
7141,6
7142,7
7143,7
7144,12
7145,11
7146,11
7147,9
7148,0
7149,5
7150,7
7151,8
7152,13
7153,11
7154,14
7155,11
7156,14
7157,4
7158,14
7159,7
7160,11
7161,11
7162,11
7163,1
7164,11
7165,3
7166,7
7167,7
7168,14
7169,14
7170,14
7171,7
7172,12
7173,7
7174,14
7175,0
7176,5
7177,1
7178,3
7179,11
7180,4
7181,14
7182,11
7183,5
7184,0
7185,9
7186,1
7187,14
7188,7
7189,4
7190,13
7191,12
7192,5
7193,12
7194,9
7195,7
7196,0
7197,0
7198,13
7199,0
7200,0
7201,14
7202,0
7203,14
7204,0
7205,12
7206,0
7207,10
7208,14
7209,0
7210,0
7211,5
7212,14
7213,11
7214,5
7215,11
7216,0
7217,6
7218,12
7219,3
7220,12
7221,11
7222,7
7223,9
7224,11
7225,0
7226,9
7227,9
7228,12
7229,14
7230,12
7231,3
7232,14
7233,3
7234,0
7235,12
7236,6
7237,9
7238,12
7239,0
7240,14
7241,6
7242,13
7243,10
7244,3
7245,14
7246,11
7247,9
7248,0
7249,6
7250,14
7251,14
7252,0
7253,13
7254,12
7255,8
7256,12
7257,5
7258,11
7259,5
7260,0
7261,1
7262,13
7263,12
7264,10
7265,9
7266,9
7267,14
7268,1
7269,14
7270,7
7271,12
7272,0
7273,11
7274,11
7275,5
7276,7
7277,14
7278,14
7279,14
7280,7
7281,12
7282,0
7283,1
7284,14
7285,1
7286,14
7287,11
7288,13
7289,5
7290,11
7291,14
7292,14
7293,4
7294,10
7295,7
7296,13
7297,12
7298,7
7299,13
7300,11
7301,3
7302,7
7303,12
7304,14
7305,11
7306,4
7307,14
7308,12
7309,3
7310,12
7311,11
7312,7
7313,5
7314,5
7315,14
7316,5
7317,1
7318,9
7319,11
7320,0
7321,12
7322,13
7323,13
7324,0
7325,6
7326,14
7327,4
7328,0
7329,9
7330,10
7331,6
7332,12
7333,14
7334,13
7335,3
7336,11
7337,8
7338,7
7339,9
7340,8
7341,7
7342,0
7343,0
7344,5
7345,12
7346,14
7347,7
7348,12
7349,7
7350,1
7351,14
7352,11
7353,0
7354,11
7355,11
7356,13
7357,0
7358,11
7359,12
7360,13
7361,7
7362,14
7363,0
7364,11
7365,14
7366,9
7367,7
7368,14
7369,6
7370,7
7371,11
7372,12
7373,7
7374,12
7375,5
7376,9
7377,14
7378,12
7379,11
7380,3
7381,0
7382,14
7383,5
7384,5
7385,12
7386,0
7387,7
7388,11
7389,11
7390,11
7391,1
7392,14
7393,1
7394,12
7395,11
7396,1
7397,11
7398,13
7399,12
7400,14
7401,0
7402,12
7403,4
7404,0
7405,14
7406,6
7407,3
7408,1
7409,13
7410,11
7411,0
7412,7
7413,13
7414,0
7415,5
7416,8
7417,14
7418,11
7419,0
7420,1
7421,14
7422,1
7423,7
7424,14
7425,12
7426,14
7427,7
7428,0
7429,13
7430,14
7431,1
7432,0
7433,0
7434,5
7435,0
7436,0
7437,11
7438,8
7439,0
7440,11
7441,11
7442,0
7443,13
7444,1
7445,0
7446,0
7447,0
7448,11
7449,5
7450,10
7451,7
7452,8
7453,3
7454,5
7455,14
7456,14
7457,13
7458,1
7459,14
7460,8
7461,13
7462,14
7463,1
7464,12
7465,0
7466,11
7467,0
7468,3
7469,8
7470,7
7471,14
7472,0
7473,3
7474,14
7475,11
7476,13
7477,11
7478,1
7479,6
7480,3
7481,0
7482,5
7483,7
7484,0
7485,5
7486,0
7487,4
7488,7
7489,7
7490,11
7491,14
7492,14
7493,11
7494,0
7495,11
7496,7
7497,0
7498,3
7499,0
7500,9
7501,1
7502,5
7503,7
7504,8
7505,7
7506,11
7507,11
7508,14
7509,0
7510,7
7511,12
7512,5
7513,13
7514,5
7515,11
7516,7
7517,4
7518,1
7519,11
7520,8
7521,11
7522,14
7523,0
7524,12
7525,14
7526,6
7527,11
7528,12
7529,1
7530,8
7531,3
7532,14
7533,3
7534,11
7535,0
7536,0
7537,11
7538,12
7539,11
7540,7
7541,0
7542,11
7543,1
7544,5
7545,0
7546,14
7547,12
7548,13
7549,11
7550,1
7551,0
7552,5
7553,12
7554,14
7555,11
7556,1
7557,0
7558,12
7559,14
7560,1
7561,14
7562,0
7563,1
7564,13
7565,12
7566,0
7567,11
7568,12
7569,0
7570,1
7571,10
7572,12
7573,0
7574,3
7575,5
7576,1
7577,7
7578,8
7579,12
7580,8
7581,5
7582,13
7583,12
7584,1
7585,14
7586,0
7587,0
7588,7
7589,13
7590,10
7591,1
7592,7
7593,12
7594,12
7595,12
7596,7
7597,12
7598,3
7599,10
7600,7
7601,0
7602,0
7603,7
7604,3
7605,14
7606,11
7607,5
7608,7
7609,13
7610,14
7611,14
7612,1
7613,14
7614,12
7615,3
7616,4
7617,5
7618,7
7619,12
7620,13
7621,9
7622,0
7623,12
7624,6
7625,5
7626,9
7627,5
7628,10
7629,12
7630,6
7631,7
7632,7
7633,9
7634,9
7635,6
7636,12
7637,11
7638,4
7639,8
7640,12
7641,13
7642,7
7643,5
7644,13
7645,9
7646,11
7647,0
7648,7
7649,11
7650,11
7651,6
7652,12
7653,12
7654,13
7655,0
7656,1
7657,3
7658,13
7659,12
7660,3
7661,11
7662,5
7663,8
7664,12
7665,14
7666,14
7667,14
7668,8
7669,0
7670,8
7671,11
7672,7
7673,14
7674,7
7675,3
7676,0
7677,12
7678,12
7679,9
7680,13
7681,1
7682,4
7683,0
7684,7
7685,0
7686,11
7687,3
7688,13
7689,14
7690,1
7691,5
7692,5
7693,13
7694,14
7695,14
7696,13
7697,3
7698,12
7699,14
7700,0
7701,5
7702,7
7703,0
7704,0
7705,11
7706,12
7707,1
7708,5
7709,12
7710,0
7711,0
7712,13
7713,14
7714,11
7715,8
7716,14
7717,12
7718,1
7719,14
7720,8
7721,8
7722,14
7723,14
7724,14
7725,13
7726,12
7727,8
7728,12
7729,3
7730,1
7731,11
7732,14
7733,14
7734,8
7735,12
7736,5
7737,1
7738,1
7739,14
7740,7
7741,9
7742,1
7743,13
7744,7
7745,8
7746,14
7747,14
7748,0
7749,11
7750,9
7751,0
7752,3
7753,14
7754,0
7755,12
7756,12
7757,3
7758,3
7759,13
7760,11
7761,11
7762,7
7763,1
7764,7
7765,3
7766,10
7767,1
7768,11
7769,12
7770,1
7771,0
7772,1
7773,11
7774,7
7775,7
7776,11
7777,0
7778,13
7779,11
7780,13
7781,0
7782,14
7783,12
7784,3
7785,5
7786,12
7787,12
7788,8
7789,8
7790,0
7791,12
7792,0
7793,7
7794,5
7795,1
7796,14
7797,12
7798,11
7799,6
7800,14
7801,12
7802,11
7803,11
7804,11
7805,0
7806,7
7807,11
7808,14
7809,10
7810,14
7811,11
7812,11
7813,13
7814,3
7815,6
7816,13
7817,3
7818,13
7819,8
7820,4
7821,9
7822,11
7823,1
7824,12
7825,9
7826,12
7827,12
7828,7
7829,1
7830,6
7831,13
7832,0
7833,7
7834,5
7835,9
7836,0
7837,13
7838,6
7839,12
7840,13
7841,6
7842,5
7843,11
7844,14
7845,13
7846,1
7847,6
7848,14
7849,7
7850,0
7851,7
7852,12
7853,13
7854,0
7855,7
7856,5
7857,1
7858,4
7859,7
7860,1
7861,9
7862,11
7863,6
7864,5
7865,11
7866,7
7867,7
7868,14
7869,6
7870,14
7871,12
7872,8
7873,14
7874,6
7875,1
7876,7
7877,1
7878,7
7879,12
7880,1
7881,6
7882,7
7883,11
7884,13
7885,7
7886,7
7887,14
7888,7
7889,11
7890,13
7891,14
7892,8
7893,1
7894,0
7895,1
7896,7
7897,0
7898,7
7899,0
7900,14
7901,13
7902,13
7903,14
7904,12
7905,0
7906,0
7907,7
7908,11
7909,14
7910,14
7911,9
7912,7
7913,9
7914,14
7915,12
7916,13
7917,14
7918,11
7919,1
7920,12
7921,12
7922,11
7923,0
7924,11
7925,12
7926,7
7927,4
7928,12
7929,7
7930,13
7931,0
7932,11
7933,12
7934,13
7935,1
7936,6
7937,0
7938,12
7939,7
7940,14
7941,14
7942,13
7943,11
7944,11
7945,14
7946,13
7947,14
7948,8
7949,12
7950,1
7951,7
7952,7
7953,7
7954,13
7955,0
7956,12
7957,11
7958,8
7959,1
7960,7
7961,11
7962,11
7963,14
7964,12
7965,7
7966,6
7967,8
7968,14
7969,12
7970,5
7971,7
7972,11
7973,8
7974,14
7975,11
7976,13
7977,0
7978,14
7979,0
7980,14
7981,14
7982,7
7983,3
7984,11
7985,4
7986,12
7987,14
7988,5
7989,13
7990,12
7991,12
7992,13
7993,11
7994,4
7995,0
7996,14
7997,7
7998,14
7999,6
8000,11
8001,1
8002,11
8003,7
8004,12
8005,6
8006,4
8007,3
8008,12
8009,7
8010,1
8011,12
8012,7
8013,12
8014,12
8015,8
8016,12
8017,4
8018,9
8019,7
8020,9
8021,12
8022,1
8023,12
8024,9
8025,12
8026,5
8027,7
8028,8
8029,14
8030,5
8031,7
8032,12
8033,6
8034,1
8035,14
8036,12
8037,7
8038,13
8039,9
8040,7
8041,12
8042,1
8043,14
8044,14
8045,6
8046,7
8047,14
8048,7
8049,1
8050,9
8051,11
8052,14
8053,6
8054,0
8055,14
8056,14
8057,11
8058,13
8059,14
8060,4
8061,13
8062,4
8063,7
8064,14
8065,14
8066,1
8067,0
8068,4
8069,0
8070,13
8071,7
8072,7
8073,5
8074,1
8075,12
8076,14
8077,11
8078,12
8079,3
8080,0
8081,7
8082,12
8083,0
8084,14
8085,0
8086,6
8087,12
8088,11
8089,1
8090,1
8091,14
8092,5
8093,3
8094,1
8095,11
8096,9
8097,0
8098,3
8099,7
8100,1
8101,12
8102,1
8103,12
8104,13
8105,7
8106,12
8107,11
8108,7
8109,7
8110,8
8111,12
8112,11
8113,5
8114,11
8115,13
8116,11
8117,1
8118,1
8119,13
8120,10
8121,7
8122,0
8123,13
8124,7
8125,7
8126,13
8127,7
8128,12
8129,11
8130,7
8131,7
8132,7
8133,14
8134,7
8135,1
8136,14
8137,14
8138,11
8139,9
8140,0
8141,13
8142,0
8143,14
8144,5
8145,7
8146,8
8147,14
8148,1
8149,1
8150,14
8151,3
8152,14
8153,10
8154,7
8155,11
8156,9
8157,5
8158,11
8159,9
8160,14
8161,0
8162,14
8163,0
8164,4
8165,11
8166,11
8167,0
8168,8
8169,3
8170,8
8171,1
8172,9
8173,1
8174,3
8175,14
8176,3
8177,1
8178,14
8179,7
8180,0
8181,7
8182,14
8183,11
8184,12
8185,8
8186,1
8187,4
8188,13
8189,8
8190,11
8191,9
8192,12
8193,7
8194,11
8195,9
8196,12
8197,0
8198,14
8199,14
8200,0
8201,7
8202,6
8203,13
8204,8
8205,14
8206,3
8207,3
8208,12
8209,12
8210,11
8211,1
8212,0
8213,12
8214,12
8215,14
8216,14
8217,11
8218,7
8219,12
8220,3
8221,7
8222,13
8223,1
8224,14
8225,1
8226,14
8227,7
8228,12
8229,0
8230,14
8231,12
8232,0
8233,12
8234,12
8235,0
8236,8
8237,11
8238,14
8239,5
8240,0
8241,7
8242,8
8243,14
8244,3
8245,10
8246,12
8247,3
8248,0
8249,0
8250,12
8251,14
8252,11
8253,7
8254,0
8255,0
8256,3
8257,11
8258,8
8259,12
8260,7
8261,14
8262,7
8263,11
8264,0
8265,0
8266,11
8267,4
8268,0
8269,12
8270,1
8271,13
8272,11
8273,0
8274,7
8275,13
8276,12
8277,14
8278,14
8279,14
8280,11
8281,11
8282,6
8283,0
8284,10
8285,1
8286,0
8287,12
8288,14
8289,4
8290,10
8291,12
8292,6
8293,14
8294,6
8295,1
8296,12
8297,7
8298,8
8299,0
8300,11
8301,14
8302,7
8303,7
8304,3
8305,12
8306,6
8307,13
8308,7
8309,13
8310,12
8311,14
8312,11
8313,14
8314,14
8315,0
8316,12
8317,14
8318,14
8319,11
8320,0
8321,12
8322,6
8323,13
8324,0
8325,13
8326,7
8327,9
8328,1
8329,6
8330,1
8331,3
8332,7
8333,14
8334,3
8335,11
8336,1
8337,11
8338,7
8339,9
8340,11
8341,3
8342,13
8343,9
8344,14
8345,11
8346,0
8347,11
8348,7
8349,6
8350,14
8351,11
8352,7
8353,11
8354,1
8355,12
8356,7
8357,9
8358,13
8359,13
8360,3
8361,6
8362,12
8363,11
8364,13
8365,8
8366,0
8367,0
8368,12
8369,12
8370,5
8371,12
8372,0
8373,0
8374,0
8375,7
8376,12
8377,6
8378,14
8379,13
8380,11
8381,1
8382,7
8383,7
8384,8
8385,5
8386,13
8387,0
8388,5
8389,9
8390,12
8391,14
8392,14
8393,14
8394,0
8395,8
8396,14
8397,0
8398,11
8399,12
8400,7
8401,0
8402,7
8403,1
8404,11
8405,8
8406,1
8407,12
8408,14
8409,7
8410,14
8411,14
8412,1
8413,14
8414,1
8415,13
8416,12
8417,11
8418,7
8419,12
8420,10
8421,14
8422,14
8423,4
8424,0
8425,7
8426,0
8427,0
8428,10
8429,8
8430,13
8431,11
8432,8
8433,7
8434,8
8435,12
8436,11
8437,12
8438,14
8439,7
8440,9
8441,13
8442,12
8443,13
8444,0
8445,12
8446,12
8447,7
8448,11
8449,0
8450,5
8451,3
8452,11
8453,7
8454,12
8455,3
8456,12
8457,10
8458,14
8459,12
8460,12
8461,7
8462,5
8463,12
8464,1
8465,0
8466,3
8467,7
8468,11
8469,11
8470,0
8471,0
8472,13
8473,5
8474,14
8475,11
8476,4
8477,13
8478,0
8479,13
8480,13
8481,13
8482,8
8483,3
8484,3
8485,11
8486,12
8487,3
8488,14
8489,0
8490,7
8491,11
8492,0
8493,6
8494,12
8495,3
8496,0
8497,4
8498,7
8499,13
8500,12
8501,14
8502,3
8503,14
8504,6
8505,7
8506,5
8507,11
8508,11
8509,13
8510,0
8511,14
8512,8
8513,12
8514,12
8515,11
8516,7
8517,7
8518,9
8519,4
8520,4
8521,14
8522,7
8523,3
8524,3
8525,1
8526,14
8527,8
8528,14
8529,12
8530,12
8531,14
8532,0
8533,12
8534,11
8535,11
8536,11
8537,3
8538,5
8539,12
8540,14
8541,13
8542,0
8543,1
8544,13
8545,11
8546,7
8547,7
8548,1
8549,12
8550,13
8551,13
8552,11
8553,4
8554,13
8555,0
8556,13
8557,14
8558,13
8559,7
8560,13
8561,13
8562,7
8563,1
8564,7
8565,13
8566,13
8567,0
8568,14
8569,8
8570,12
8571,3
8572,3
8573,5
8574,12
8575,0
8576,12
8577,13
8578,0
8579,0
8580,6
8581,3
8582,12
8583,10
8584,14
8585,13
8586,13
8587,11
8588,13
8589,1
8590,0
8591,8
8592,8
8593,14
8594,9
8595,0
8596,12
8597,14
8598,13
8599,0
8600,11
8601,0
8602,9
8603,11
8604,12
8605,1
8606,1
8607,6
8608,1
8609,11
8610,0
8611,6
8612,14
8613,7
8614,5
8615,14
8616,12
8617,1
8618,7
8619,7
8620,0
8621,3
8622,7
8623,12
8624,7
8625,13
8626,11
8627,14
8628,0
8629,14
8630,3
8631,13
8632,0
8633,7
8634,14
8635,5
8636,7
8637,14
8638,11
8639,0
8640,14
8641,11
8642,9
8643,13
8644,13
8645,0
8646,0
8647,1
8648,13
8649,14
8650,14
8651,1
8652,10
8653,11
8654,1
8655,12
8656,0
8657,14
8658,1
8659,0
8660,7
8661,11
8662,7
8663,3
8664,12
8665,13
8666,7
8667,13
8668,0
8669,12
8670,13
8671,8
8672,13
8673,12
8674,0
8675,3
8676,14
8677,9
8678,1
8679,7
8680,11
8681,13
8682,11
8683,11
8684,12
8685,8
8686,3
8687,5
8688,12
8689,11
8690,13
8691,7
8692,14
8693,7
8694,11
8695,0
8696,7
8697,1
8698,14
8699,13
8700,7
8701,0
8702,11
8703,7
8704,11
8705,9
8706,0
8707,6
8708,14
8709,11
8710,10
8711,13
8712,12
8713,0
8714,12
8715,14
8716,14
8717,11
8718,12
8719,12
8720,5
8721,13
8722,14
8723,3
8724,4
8725,12
8726,3
8727,6
8728,5
8729,12
8730,11
8731,11
8732,11
8733,0
8734,10
8735,7
8736,4
8737,0
8738,13
8739,7
8740,11
8741,13
8742,0
8743,1
8744,13
8745,7
8746,6
8747,7
8748,1
8749,5
8750,1
8751,1
8752,5
8753,7
8754,11
8755,7
8756,11
8757,1
8758,1
8759,7
8760,8
8761,1
8762,13
8763,12
8764,13
8765,13
8766,11
8767,1
8768,1
8769,13
8770,12
8771,7
8772,1
8773,14
8774,13
8775,0
8776,14
8777,7
8778,11
8779,11
8780,13
8781,14
8782,13
8783,7
8784,6
8785,1
8786,0
8787,4
8788,12
8789,8
8790,0
8791,12
8792,0
8793,0
8794,0
8795,8
8796,0
8797,1
8798,11
8799,13
8800,11
8801,11
8802,1
8803,1
8804,1
8805,14
8806,12
8807,12
8808,0
8809,7
8810,14
8811,0
8812,11
8813,3
8814,13
8815,14
8816,3
8817,0
8818,14
8819,8
8820,0
8821,13
8822,11
8823,14
8824,11
8825,11
8826,3
8827,12
8828,13
8829,0
8830,11
8831,7
8832,7
8833,3
8834,13
8835,11
8836,11
8837,11
8838,11
8839,0
8840,1
8841,8
8842,7
8843,0
8844,6
8845,13
8846,12
8847,1
8848,1
8849,7
8850,0
8851,14
8852,3
8853,12
8854,13
8855,7
8856,11
8857,14
8858,12
8859,14
8860,11
8861,11
8862,0
8863,13
8864,12
8865,7
8866,7
8867,14
8868,7
8869,13
8870,12
8871,7
8872,8
8873,0
8874,11
8875,12
8876,0
8877,13
8878,0
8879,4
8880,12
8881,7
8882,1
8883,7
8884,3
8885,11
8886,1
8887,0
8888,12
8889,12
8890,11
8891,0
8892,12
8893,5
8894,14
8895,3
8896,11
8897,11
8898,0
8899,0
8900,14
8901,14
8902,4
8903,10
8904,12
8905,0
8906,8
8907,1
8908,11
8909,9
8910,8
8911,14
8912,0
8913,10
8914,7
8915,10
8916,11
8917,14
8918,7
8919,14
8920,13
8921,14
8922,0
8923,11
8924,11
8925,0
8926,11
8927,13
8928,13
8929,3
8930,14
8931,11
8932,14
8933,13
8934,1
8935,14
8936,0
8937,5
8938,3
8939,7
8940,0
8941,13
8942,13
8943,0
8944,12
8945,11
8946,6
8947,8
8948,12
8949,12
8950,13
8951,14
8952,0
8953,11
8954,13
8955,7
8956,14
8957,0
8958,7
8959,6
8960,1
8961,12
8962,14
8963,7
8964,14
8965,8
8966,14
8967,13
8968,7
8969,7
8970,0
8971,13
8972,5
8973,1
8974,11
8975,14
8976,11
8977,13
8978,1
8979,14
8980,0
8981,4
8982,12
8983,11
8984,12
8985,14
8986,9
8987,11
8988,14
8989,12
8990,7
8991,7
8992,13
8993,3
8994,12
8995,0
8996,5
8997,13
8998,7
8999,12
9000,11
9001,14
9002,6
9003,13
9004,4
9005,0
9006,10
9007,0
9008,0
9009,6
9010,1
9011,7
9012,1
9013,11
9014,9
9015,14
9016,7
9017,13
9018,4
9019,11
9020,12
9021,7
9022,14
9023,11
9024,12
9025,11
9026,9
9027,8
9028,0
9029,12
9030,0
9031,1
9032,5
9033,6
9034,6
9035,11
9036,1
9037,7
9038,1
9039,1
9040,7
9041,5
9042,7
9043,13
9044,13
9045,14
9046,9
9047,0
9048,13
9049,11
9050,0
9051,7
9052,1
9053,14
9054,0
9055,3
9056,7
9057,6
9058,12
9059,1
9060,0
9061,6
9062,7
9063,11
9064,0
9065,13
9066,13
9067,14
9068,0
9069,11
9070,14
9071,10
9072,3
9073,0
9074,9
9075,7
9076,0
9077,13
9078,11
9079,12
9080,13
9081,11
9082,0
9083,14
9084,13
9085,0
9086,0
9087,0
9088,14
9089,0
9090,4
9091,14
9092,13
9093,13
9094,12
9095,7
9096,13
9097,6
9098,1
9099,1
9100,14
9101,14
9102,9
9103,14
9104,7
9105,7
9106,0
9107,0
9108,0
9109,11
9110,14
9111,0
9112,5
9113,7
9114,1
9115,4
9116,11
9117,11
9118,0
9119,11
9120,1
9121,12
9122,14
9123,12
9124,14
9125,11
9126,14
9127,7
9128,0
9129,5
9130,14
9131,8
9132,12
9133,1
9134,13
9135,0
9136,11
9137,1
9138,14
9139,11
9140,8
9141,12
9142,6
9143,5
9144,14
9145,1
9146,8
9147,3
9148,14
9149,14
9150,9
9151,1
9152,14
9153,7
9154,14
9155,1
9156,7
9157,7
9158,14
9159,1
9160,8
9161,7
9162,0
9163,11
9164,1
9165,0
9166,13
9167,12
9168,3
9169,11
9170,14
9171,12
9172,6
9173,7
9174,7
9175,5
9176,12
